text,location,textHuman
"[""sensanders"",""how"",""to"",""fix"",""a"",""shortage"",""of"",""medical"",""masks"",""during"",""a"",""crisis"",""utilize"",""the"",""defense"",""production"",""act"",""to"",""make"",""buy"",""and"",""distribute"",""m""]","[-94.62746,39.11417]"," @SenSanders: How to fix a shortage of medical masks during a crisis:

✅ Utilize the Defense Production Act to make, buy and distribute m…"
"[""votevets"",""navy"",""officials"",""are"",""considering"",""reinstating"",""the"",""hero"",""of"",""the"",""uss"",""theodore"",""roosevelt"",""capt"",""crozier"",""for"",""putting"",""the"",""lives"",""of"",""hi""]","[-94.9027,29.38385]"," @votevets: Navy officials are considering reinstating the hero of the USS Theodore Roosevelt, Capt. Crozier, for putting the lives of hi…"
"[""pablocasado"",""cuantas"",""muertes"",""se"",""habrian"",""evitado"",""si"",""el"",""gobierno"",""hubiera"",""aplicado"",""las"",""alertas"",""de"",""la"",""oms"",""y"",""la"",""ue"",""sin"",""esperar"",""al"",""m"",""el"",""i""]","[-6.10998,37.31099]"," @pablocasado_: ¿Cuántas muertes se habrían evitado si el Gobierno hubiera aplicado las alertas de la OMS y la UE sin esperar al 8M? El i…"
"[""thecableng"",""fg"",""nigerians"",""who"",""recharge"",""their"",""phones"",""with"",""more"",""than"",""n"",""will"",""not"",""get"",""palliatives"",""thecable"",""httpstcoqwidexmqz"",""covi""]","[3.39467,6.45407]"," @thecableng: FG: Nigerians who recharge their phones with more than N100 won’t get palliatives | TheCable https://t.co/qWiDExM1qZ

#COVI…"
"[""billhagertytn"",""the"",""chinese"",""communist"",""regimes"",""efforts"",""to"",""conceal"",""and"",""destroy"",""valuable"",""evidence"",""regarding"",""the"",""wuhan"",""coronavirus"",""is"",""the"",""g""]","[-86.15804,39.76838]"," @BillHagertyTN: The Chinese Communist regime’s efforts to conceal and destroy valuable evidence regarding the Wuhan coronavirus is the g…"
"[""maddow"",""hot"",""spots"",""erupt"",""in"",""farm"",""belt"",""states"",""where"",""governors"",""insist"",""lockdowns"",""are"",""not"",""needed"",""httpstcodhpnvpzlel""]","[-101.49,20.98556]"," @maddow: ""Hot spots erupt in farm belt states where governors insist lockdowns aren’t needed""
https://t.co/dhPnvpZlEl"
"[""china"",""says"",""who"",""oms"",""has"",""httpstconfewugij"",""said"",""no"",""evidence"",""coronavirus"",""covid"",""httpstcoqrriurke"",""was"",""m"",""httpstcolxxdpcaf""]","[1.43296,38.90883]",China says WHO OMS has https://t.co/4nFEW3uGIJ said no evidence #coronavirus #covid19 https://t.co/q9Rriu2RKe was m… https://t.co/lxxdPcaF01
"[""eugeeniarc"",""abro"",""hilo"",""de"",""como"",""mi"",""familia"",""y"",""yo"",""estamos"",""valiendo"",""madres"",""con"",""este"",""pedo"",""del"",""covid"",""para"",""que"",""vean"",""que"",""esto"",""es"",""real"",""y"",""se"",""co""]","[-75.72861,-14.06777]"," @EugeeniaRC: Abro hilo de como mi familia y yo estamos valiendo madres con este pedo del COVID19, para que vean que esto es real y se co…"
"[""jatiradooc"",""el"",""puma"",""de"",""baracoa"",""el"",""legendario"",""jose"",""legra"",""enfrenta"",""en"",""espana"",""una"",""pelea"",""contra"",""el"",""coronavirus"",""httpstcopknpzsxwjx"",""h""]","[-61.26273,-37.24755]"," @jatirado_oc: El Puma de Baracoa, el legendario José Legrá, enfrenta en España una pelea contra el coronavirus https://t.co/PkNPZsXWjx h…"
"[""maihenh"",""el"",""brote"",""de"",""coronavirus"",""se"",""origino"",""en"",""el"",""laboratorio"",""de"",""wuhan"",""como"",""parte"",""de"",""los"",""esfuerzos"",""de"",""china"",""para"",""competir"",""con"",""los"",""ee"",""u""]","[-78.79336,21.73748]"," @MaihenH: El brote de coronavirus se originó en el laboratorio de Wuhan como parte de los esfuerzos de China para competir con los EE. U…"
"[""raicestexas"",""this"",""is"",""insane"",""an"",""outbreak"",""of"",""this"",""proportion"",""would"",""have"",""catastrophic"",""consequences"",""please"",""help"",""us"",""continue"",""to"",""pressure""]","[-80.47922,25.44789]"," @RAICESTEXAS: This is insane.

An outbreak of this proportion would have catastrophic consequences.

Please help us continue to pressure…"
"[""bmalmet"",""we"",""lost"",""souls"",""in"",""the"",""last"",""hours"",""in"",""america"",""deaths"",""by"",""coronavirus"",""that"",""did"",""not"",""have"",""to"",""be"",""the"",""grim"",""tally"",""that"",""we"",""a""]","[-95.14498,39.98694]"," @B52Malmet: We lost 2,524 souls in the last 24 hours in America- deaths by #coronavirus that didn't have to be. The grim tally that we a…"
"[""ivanontanedab"",""el"",""covid"",""ha"",""afectado"",""el"",""comercio"",""mundial"",""los"",""ecuatorianos"",""debemos"",""entender"",""la"",""magnitud"",""del"",""dano"",""causado"",""las"",""medidas""]","[-79.61174,-3.69132]"," @IvanOntanedaB: El #COVID19 ha afectado el comercio mundial. Los ecuatorianos debemos entender la magnitud del daño causado; las medidas…"
"[""stimpflingeric"",""guadeloupe"",""covid"",""arrivee"",""du"",""premier"",""vol"",""avec"",""confinement"",""strict"",""passagers"",""do"",""not"",""places"",""en"",""quatorzaine"",""dans""]","[-61.76667,16.05866]"," @StimpflingEric: #Guadeloupe #COVID19 arrivée du premier vol avec confinement strict. 88 passagers, dont 57 placés en quatorzaine. Dans…"
"[""catturd"",""proof"",""hollywood"",""actors"",""are"",""dumb"",""af""]","[-94.9027,29.38385]"," @catturd2: Proof Hollywood actors are dumb AF."
"[""jospastr"",""normal"",""que"",""no"",""haya"",""test"",""para"",""nadie"",""los"",""gastan"",""todos"",""con"",""ella""]","[-3.53196,39.46823]"," @JosPastr: Normal que no haya test para nadie, los gastan todos con ella."
"[""hispantv"",""en"",""eeuu"",""cientos"",""de"",""medicos"",""enfermeros"",""y"",""trabajadores"",""sanitarios"",""reclaman"",""estar"",""obligados"",""a"",""trabajar"",""sin"",""la"",""proteccion"",""adec""]","[-91.5098,14.61264]"," @Hispantv: En #EEUU, cientos de médicos, enfermeros y trabajadores sanitarios reclaman estar obligados a trabajar sin la protección adec…"
"[""derekwarchisora"",""del"",""can"",""you"",""give"",""me"",""some"",""tips"",""on"",""the"",""romantic"",""poem"",""i"",""put"",""together"",""for"",""my"",""tinder"",""during"",""the"",""lockdown""]","[1.65362,42.57952]","@DerekWarChisora Del, can you give me some tips on the romantic poem I put together for my tinder during the lockdown?"
"[""berniesanders"",""there"",""are"",""people"",""today"",""who"",""may"",""well"",""have"",""symptoms"",""of"",""coronavirus"",""but"",""who"",""have"",""to"",""go"",""to"",""work"",""because"",""they"",""do"",""not"",""have"",""any""]","[-95.14498,39.98694]"," @BernieSanders: There are people today who may well have symptoms of coronavirus, but who have to go to work because they don’t have any…"
"[""msnbc"",""dr"",""stephen"",""sample"",""on"",""president"",""trump"",""halting"",""who"",""funding"",""amid"",""the"",""coronavirus"",""pandemic"",""did"",""they"",""screw"",""up"",""hell"",""man"",""i"",""do"",""not"",""k""]","[-95.14498,39.98694]"," @MSNBC: Dr. Stephen Sample on President Trump halting WHO funding amid the coronavirus pandemic: ""Did they screw up? Hell man, I don’t k…"
"[""rexthetvterrier"",""blocking"",""and"",""reporting"",""anyone"",""saying"",""covid"",""is"",""a"",""hoax"",""rexie"",""do"",""not"",""play"",""that"",""httpstconaizsyoxg""]","[151.20732,-33.86785]"," @rexthetvterrier: Blocking and reporting anyone saying #COVID19 is a hoax.  Rexie don't play that https://t.co/nAIZSyO8xG"
"[""trumpwarroom"",""realdonaldtrump"",""nancy"",""pelosi"",""had"",""no"",""complaints"",""on"",""february"",""about"",""president"",""trumps"",""response"",""to"",""the"",""coronavirus"",""she""]","[-76.50745,38.3004]"," @TrumpWarRoom: @realDonaldTrump Nancy Pelosi had no complaints on February 24 about President Trump's response to the coronavirus.

She…"
"[""covid"",""muy"",""claro"",""e"",""informativo"",""el"",""trabajo"",""de"",""visualizacion"",""interactiva"",""de"",""datos"",""que"",""elaboraron"",""desde"",""el"",""httpstcowfhfvrfrba""]","[-59.02858,-34.09814]",#COVID19 🇦🇷 Muy claro e informativo el trabajo de visualización interactiva de datos que elaboraron desde el… https://t.co/wFhfVrFrbA
"[""stephenglahn"",""laws"",""and"",""viruses"",""do"",""not"",""apply"",""to"",""us"",""ivanka"",""trump"",""skirted"",""coronavirus"",""guidelines"",""to"",""travel"",""to"",""nj"",""report"",""says"",""https""]","[-89.57568,43.3736]"," @StephenGlahn: Laws and viruses don't apply to us....

Ivanka Trump skirted coronavirus guidelines to travel to N.J., report says https:…"
"[""gtconwayd"",""bundeskanzlerin"",""merkel"",""has"",""a"",""phd"",""in"",""quantum"",""chemistry"",""realdonaldtrump"",""is"",""an"",""incoherent"",""ignorant"",""and"",""deranged"",""imbec""]","[-86.74192,31.6371]"," @gtconway3d: Bundeskanzlerin Merkel has a Ph.D. in quantum chemistry.  

@realDonaldTrump is an incoherent, ignorant, and deranged imbec…"
"[""yvesmene"",""il"",""est"",""remarquable"",""de"",""voir"",""quemmanuelmacron"",""assume"",""les"",""decisions"",""prises"",""au"",""mieux"",""des"",""donnees"",""disponibles"",""alors"",""et"",""ne"",""se"",""de""]","[-61.76667,16.05866]"," @YvesMene: Il est remarquable de voir qu'@EmmanuelMacron #assume les décisions prises au mieux des données disponibles alors et ne se dé…"
"[""angiemaxwell"",""found"",""the"",""kid"",""playing"",""with"",""her"",""dog"",""instead"",""of"",""zooming"",""with"",""her"",""teacher"",""she"",""told"",""me"",""not"",""to"",""worry"",""she"",""took"",""a"",""screenshot""]","[-118.07284,33.8314]"," @AngieMaxwell1: Found the kid playing with her dog instead of Zooming with her teacher. She told me not to worry. She took a screenshot…"
"[""me"",""at"",""the"",""start"",""of"",""the"",""corona"",""lockdown"",""me"",""now"",""and"",""me"",""at"",""the"",""end"",""of"",""it"",""httpstcovnqewls""]","[6.09444,52.5125]","me at the start of the corona lockdown, me now and me at the end of it https://t.co/vnqe3W5LS4"
"[""reuters"",""coronavirus"",""prompts"",""canada"",""to"",""roll"",""out"",""safe"",""drugs"",""for"",""street"",""users"",""httpstcomwljxkgs"",""httpstcojhldhvwklq""]","[4.70093,50.87959]"," @Reuters: Coronavirus prompts Canada to roll out safe drugs for street users https://t.co/3mwlJx3kGS https://t.co/JHLdHVwKLQ"
"[""shivaroor"",""at"",""least"",""children"",""aged"",""between"",""to"",""years"",""have"",""tested"",""covid"",""positive"",""in"",""andhra"",""pradesh"",""all"",""from"",""family"",""members"",""who""]","[77.59369,12.97194]"," @ShivAroor: At least 40 children aged between 3 to 17 years have tested #Covid19 positive in Andhra Pradesh, all from family members who…"
"[""tomthunkitsmind"",""were"",""not"",""going"",""anywhere"",""we"",""will"",""haunt"",""your"",""dreamsmaking"",""sure"",""everyone"",""knows"",""what"",""a"",""disaster"",""you"",""are"",""for"",""america""]","[-86.15804,39.76838]"," @TomthunkitsMind: “We’re not going anywhere. We will haunt your dreams...Making sure everyone knows what a disaster you are for America…"
"[""covidfrance"",""la"",""est"",""confinee"",""depuis"",""jours"",""gueris"",""malades"",""do"",""not"",""cas"",""graves""]","[1.7726,45.81376]"," @CovidFrance: La 🇫🇷 est confinée depuis:
31 jours

🟩 32,812 guéris [30.15%] +1817
🟧 58,115 malades +71
🟥 dont 6,248 cas graves -209
⬛ 17…"
"[""deadline"",""allen"",""daviau"",""et"",""the"",""extraterrestrial"",""empire"",""of"",""the"",""sun"",""cinematographer"",""dies"",""of"",""coronavirus"",""at"",""httpstconceiec""]","[1.7726,45.81376]"," @DEADLINE: Allen Daviau, ‘E.T. The Extra-Terrestrial’, ‘Empire Of The Sun’ Cinematographer Dies Of Coronavirus At 77 https://t.co/NceiEC…"
"[""leparisien"",""direct"",""et"",""si"",""le"",""coronavirus"",""etait"",""issu"",""dun"",""laboratoire"",""de"",""wuhan"",""les"",""etatsunis"",""ne"",""semblent"",""pas"",""exclure"",""que"",""le"",""sar""]","[5.69387,45.17675]"," @le_Parisien: [DIRECT] Et si le coronavirus était issu d'un laboratoire de Wuhan ?

➡️ Les Etats-Unis ne semblent pas exclure que le SAR…"
"[""opnpo"",""in"",""het"",""wekelijkse"",""coronadebat"",""in"",""de"",""ekamertweets"",""ging"",""het"",""ook"",""over"",""het"",""gebruik"",""van"",""mondkapjes"",""in"",""het"",""dagelijkse"",""leven"",""in"",""de"",""s""]","[-57.5171,6.24793]"," @op1npo: In het wekelijkse coronadebat in de @2eKamerTweets ging het ook over het gebruik van mondkapjes in het dagelijkse leven in de s…"
"[""silviolual"",""o"",""neoliberalismo"",""e"",""a"",""danca"",""da"",""morte"",""e"",""as"",""crises"",""economicas"",""evidenciam"",""o"",""darwinismo"",""social"",""como"",""seu"",""fundamento"",""ideologico""]","[1.51483,42.54499]"," @silviolual: O neoliberalismo é a dança da morte. E as crises econômicas evidenciam o darwinismo social como seu fundamento ideológico.…"
"[""fisayosoyombo"",""a"",""doctor"",""told"",""me"",""how"",""he"",""tries"",""to"",""educate"",""these"",""policemen"",""on"",""the"",""dangers"",""but"",""they"",""just"",""will"",""not"",""listen"",""oga"",""policeman"",""sto""]","[12.14005,44.76282]"," @fisayosoyombo: A doctor told me how he tries to educate these policemen on the dangers but they just won’t listen. 

Oga policeman, sto…"
"[""fcarrilloflorez"",""la"",""proteccion"",""y"",""el"",""uso"",""adecuado"",""de"",""los"",""recursos"",""hidricos"",""en"",""tiempos"",""de"",""covid"",""debe"",""ser"",""una"",""prioridad"",""en"",""hogares"",""y"",""co""]","[-74.00481,5.02208]"," @fcarrilloflorez: La protección y el uso adecuado de los recursos hídricos en tiempos de #COVID19 debe ser una prioridad en hogares y co…"
"[""franceen"",""nigerian"",""security"",""forces"",""kill"",""during"",""virus"",""lockdown"",""httpstconbzupqebx"",""httpstcodiwvacgt""]","[-0.1969,5.55602]"," @France24_en: ▶️ Nigerian security forces kill 18 during virus lockdown https://t.co/Nbzu7pQebX https://t.co/DI8WVAcG3t"
"[""bassnectar"",""been"",""neck"",""deep"",""in"",""labs"",""daydreaming"",""and"",""fine"",""tuning"",""the"",""lockdown"",""mixtape"",""inside"",""for"",""the"",""people"",""this"",""thing"",""is"",""bang"",""ing""]","[-106.65114,35.08449]"," @bassnectar: been neck deep in labs, daydreaming and fine tuning The Lockdown Mixtape: INSIDE FOR THE PEOPLE ....this thing is BANG. ING…"
"[""shrish""]","[72.88261,19.07283]"," @Shrish_1987: बंगाल: 20 दिनों से नहीं मिल रहा खाना, 400 से ज्यादा परिवारों ने किया हाइवे ब्लॉक।

ममता बनर्जी, केजरीवाल, उद्धव ठाकरे ये…"
"[""paulpottsmusic"",""todays"",""daily"",""performance"",""paul"",""potts"",""lockdown"",""series"",""piscatore"",""e"",""pusilleco"",""httpstcomebtccj"",""via"",""youtube""]","[135.98333,33.73333]"," @paulpottsmusic: Today’s daily performance Paul Potts Lockdown Series - Piscatore ‘e Pusilleco https://t.co/Meb417tCCj via @YouTube"
"[""imamofpeace"",""im"",""considering"",""riding"",""my"",""bicycle"",""for"",""km"",""to"",""raise"",""funds"",""for"",""nurses"",""doctors"",""and"",""orgs"",""fighting"",""coronavirus"",""around"",""the""]","[7.49508,9.05785]"," @Imamofpeace: I’m considering riding my bicycle for 1000KM to raise funds for nurses, doctors and orgs fighting coronavirus around the 🌎…"
"[""ukmuslimyouth"",""tweet"",""a"",""prayer"",""for"",""our"",""heroes"",""together"",""we"",""stand"",""united"",""in"",""the"",""fight"",""against"",""the"",""coronavirus"",""join"",""us"",""on"",""thursday"",""at""]","[4.80259,45.73375]"," @UKMuslimYouth: Tweet a Prayer for Our Heroes!

Together we stand united in the fight against the #coronavirus

Join us on Thursday at 7…"
"[""ashoswai"",""a"",""security"",""guard"",""accused"",""of"",""infecting"",""three"",""of"",""a"",""family"",""in"",""delhis"",""defence"",""colony"",""has"",""tested"",""negative"",""for"",""covid"",""of"",""course""]","[79.18357,22.94936]"," @ashoswai: A security guard accused of infecting three of a family in Delhi's Defence Colony has tested negative for #COVID19! Of course…"
"[""early"",""peek"",""at"",""data"",""on"",""gilead"",""coronavirus"",""drug"",""suggests"",""patients"",""are"",""responding"",""to"",""treatment"",""httpstcopfsqrumuqm"",""httpstcoclpbwc""]","[-112.97577,36.99026]",Early peek at data on Gilead coronavirus drug suggests patients are responding to treatment https://t.co/pFsQRUMUQM… https://t.co/C5lP266bWc
"[""fedkukso"",""un"",""hospital"",""de"",""chicago"",""que"",""trata"",""a"",""pacientes"",""graves"",""con"",""covid"",""con"",""el"",""antiviral"",""remdesivir"",""en"",""un"",""ensayo"",""clinico"",""esta"",""viend""]","[-59.02858,-34.09814]"," @fedkukso: ""Un Hospital de Chicago que trata a pacientes graves con Covid-19 con el antiviral remdesivir en un ensayo clínico está viend…"
"[""brasil"",""tem"",""mortes"",""e"",""casos"",""de"",""coronavirus"",""diz"",""ministerio"",""coronavirus"",""g"",""httpstcoqnpytqgmj""]","[-77.06898,39.1023]","Brasil tem 1.924 mortes e 30.425 casos de coronavírus, diz ministério | Coronavírus | G1 https://t.co/qnpyt6QgmJ"
"[""raoultdidier"",""troisieme"",""vague"",""du"",""sondage"",""sermo"",""aupres"",""de"",""medecins"",""ayant"",""traite"",""des"",""patients"",""covid"",""si"",""ce"",""sondage"",""ne"",""permet"",""pas"",""de"",""ju""]","[5.69387,45.17675]"," @raoult_didier: Troisième vague du sondage SERMO, auprès de médecins ayant traité des patients COVID+. Si ce sondage ne permet pas de ju…"
"[""wounded"",""by"",""media"",""scrutiny"",""trump"",""turned"",""a"",""briefing"",""into"",""a"",""presidential"",""tantrum"",""httpstcoqjiogedn"",""he"",""utterly"",""d"",""httpstcoqtzpbiuyk""]","[-121.28594,51.64982]","Wounded by media scrutiny, Trump turned a briefing into a presidential tantrum https://t.co/QJI7oGEdn6
He utterly d… https://t.co/QTzpBiuy9K"
"[""europarlit"",""ora"",""in"",""diretta"",""dal"",""parlamento"",""europeo"",""i"",""deputati"",""presenti"",""a"",""bruxelles"",""per"",""la"",""sessione"",""plenaria"",""partecipano"",""allapplauso""]","[-64.11496,-35.3335]"," @Europarl_IT: 🔴Ora in diretta dal Parlamento europeo.  I deputati presenti a Bruxelles per la sessione plenaria partecipano all’applauso…"
"[""bmgbund"",""we"",""had"",""huge"",""testing"",""capacities"",""from"",""the"",""very"",""beginning"",""that"",""gave"",""us"",""the"",""chance"",""to"",""get"",""a"",""good"",""picture"",""of"",""the"",""epidemic"",""situat""]","[12.42241,50.35103]"," @BMG_Bund: „We had huge testing capacities from the very beginning. That gave us the chance to get a good picture of the epidemic situat…"
"[""jackvaccaro"",""los"",""angeles"",""sheriff"",""releases"",""of"",""inmates"",""over"",""coronavirus"",""now"",""he"",""is"",""worried"",""there"",""might"",""be"",""a"",""crime"",""wave"",""theblaze"",""ht""]","[-78.39086,43.09645]"," @jack_vaccaro: Los Angeles sheriff releases 25% of inmates over coronavirus — now he's worried there might be a crime wave - TheBlaze ht…"
"[""jbouie"",""maybe"",""im"",""missing"",""something"",""im"",""just"",""an"",""observer"",""but"",""it"",""does"",""not"",""seem"",""thathardto"",""run"",""a"",""national"",""campaign"",""against"",""a"",""pr""]","[-59.37291,-26.30808]"," @jbouie: maybe i’m missing something — i’m just an observer! — but it doesn’t seem that...hard...to run a national campaign against a pr…"
"[""coronavirus"",""latest"",""at"",""a"",""glance"",""httpstcolccsalwmy""]","[-111.98403,33.34171]",Coronavirus latest: at a glance https://t.co/LccsALwMY1
"[""cnnphilippines"",""us"",""intelligence"",""and"",""national"",""security"",""officials"",""say"",""the"",""united"",""states"",""government"",""is"",""looking"",""into"",""the"",""possibility"",""that"",""t""]","[120.9822,14.6042]"," @cnnphilippines: US intelligence and national security officials say the United States government is looking into the possibility that t…"
"[""vinncent"",""it"",""is"",""now"",""official"",""bolsonaro"",""has"",""fired"",""his"",""health"",""minister"",""who"",""often"",""upset"",""the"",""brazilian"",""president"",""by"",""proactively"",""combating""]","[-63.41821,-31.38731]"," @Vinncent: It's now official. Bolsonaro has fired his Health Minister, who often upset the Brazilian President by proactively combating…"
"[""saharareporters"",""lockdown"",""court"",""sentences"",""taxi"",""driver"",""who"",""stripped"",""naked"",""in"",""abuja"",""after"",""car"",""was"",""impounded"",""to"",""six"",""months"",""in"",""prison"",""s""]","[5.23494,11.43522]"," @SaharaReporters: #Lockdown: Court Sentences Taxi Driver Who Stripped Naked In Abuja After Car Was Impounded To Six Months In Prison | S…"
"[""michaeltun"",""my"",""dad"",""dr"",""peter"",""tun"",""died"",""from"",""covid"",""because"",""of"",""the"",""lack"",""of"",""ppe"",""my"",""hope"",""in"",""writing"",""this"",""is"",""that"",""it"",""will"",""save"",""more"",""docto""]","[145.1,-37.81667]"," @MichaelTun1: My dad Dr Peter Tun died from COVID19 because of the lack of PPE.  My hope in writing this is that it will save more docto…"
"[""brianpallister"",""update"",""the"",""manitoba"",""protection"",""plan"",""is"",""in"",""place"",""to"",""support"",""frontline"",""and"",""critical"",""services"",""workers"",""in"",""the"",""fight"",""again""]","[-121.28594,51.64982]"," @BrianPallister: UPDATE! The Manitoba Protection Plan is in place to support #frontline and critical services workers in the fight again…"
"[""mpuanon"",""klaster"",""bethel"",""dibully"",""pendukung"",""jokowi"",""ahok"",""epic"",""covid"",""covidindonesia"",""coronavirus"",""coronavirusindonesia"",""sarscov""]","[99.55762,0.27293]"," @mpuanon: Klaster Bethel dibully pendukung Jokowi Ahok.

EPIC.

#COVID19
#COVID19Indonesia
#Coronavirus
#CoronavirusIndonesia
#SARSCoV2…"
"[""periodistas"",""qls"",""el"",""gusto"",""de"",""poner"",""un"",""titular"",""que"",""no"",""dista"",""mucho"",""con"",""la"",""noticia"",""en"",""si"",""que"",""rabia"",""hagan"",""bien"",""la"",""p"",""httpstcoikxyxspnym""]","[-72.56084,-37.0982]","Periodistas qls, el gusto de poner un titular que no dista mucho con la noticia en si!!
Que rabia!! Hagan bien la p… https://t.co/iKXYxsPnYm"
