text,location,textHuman
"[""nrmentalhealth"",""saturdaymorning"",""saturdaymotivation"",""remember"",""from"",""the"",""word"",""emergency"",""comes"",""emerge"",""from"",""adversity"",""often"",""comes"",""gr""]","[-0.1969,5.55602]"," @nrmentalhealth: #SaturdayMorning 
#SaturdayMotivation 

Remember from the word EMERGENCY comes EMERGE.  

From adversity often comes gr…"
"[""soy"",""coronavirus"",""en"",""la"",""usac"",""crean"",""prototipo"",""de"",""ventilador"",""pulmonar"",""de"",""bajo"",""costo"",""en"",""guatemala"",""los"",""hospitales"",""designados"",""para"",""ate""]","[-91.5098,14.61264]"," @soy_502: #Coronavirus En la USAC crean prototipo de ventilador pulmonar de bajo costo

En Guatemala, los hospitales designados para ate…"
"[""ryanafournier"",""the"",""ceo"",""of"",""pharmaceutical"",""giant"",""novartis"",""just"",""said"",""this"",""preclinical"",""studies"",""in"",""animals"",""as"",""well"",""as"",""the"",""first"",""data"",""fr""]","[-89.57568,43.3736]"," @RyanAFournier: The CEO of pharmaceutical giant Novartis just said this:

""Pre-clinical studies in animals, as well as the first data fr…"
"[""carlosverareal"",""clmoralesb"",""pedropabloduart"",""saludec"",""korea"",""mexico"",""covid"",""coronavirus"",""covidmid"",""httpstcoeddzeycwi""]","[-79.88621,-2.19616]",@CarlosVerareal @CLMoralesB @PedroPabloDuart @Salud_Ec Korea 🇰🇷 | México 🇲🇽  #Covid_19 #Coronavirus #CovidMid… https://t.co/eddz4EycwI
"[""jimagine"",""meme"",""pas"",""les"",""fous"",""rires"",""quon"",""aurait"",""pris"",""pendant"",""ce"",""confinement"",""parce"",""quelle"",""vous"",""aurait"",""trouve"",""complet"",""httpstcoubsdm""]","[3.7375,43.60528]",J'imagine même pas les fous rires qu'on aurait pris pendant ce confinement parce qu'elle vous aurait trouvé complèt… https://t.co/Ub9s0253dM
"[""whitehouse"",""live"",""press"",""briefing"",""with"",""coronavirus"",""task"",""force"",""httpstcoiohpuqo""]","[77.22445,28.63576]"," @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/io9HpU9q2o"
"[""chrisbnielsen"",""la"",""pandemie"",""du"",""nouveau"",""coronavirus"",""a"",""fait"",""au"",""moins"",""morts"",""dans"",""le"",""monde"",""depuis"",""son"",""apparition"",""en"",""decembre"",""en"",""chine""]","[1.7726,45.81376]"," @chrisbnielsen: La pandémie du nouveau coronavirus a fait au moins 33.244 morts dans le monde depuis son apparition en décembre en Chine…"
"[""el"",""numero"",""de"",""casos"",""de"",""coronavirus"",""en"",""los"",""paises"",""bajos"",""supera"",""los"",""httpstcoqvivqde""]","[-74.00481,5.02208]",El número de casos de coronavirus en los Países Bajos supera los 10.000 -  https://t.co/qVIV3Q2De3
"[""mumalaneuquen"",""mujeres"",""lesbianas"",""trans"",""travestis"",""bisexuales"",""no"",""binaries"",""exigimos"",""emergencianiunamenos"",""femicidios"",""sola""]","[-59.02858,-34.09814]"," @MumalaNeuquen: Mujeres, Lesbianas , Trans, Travestis , BiSexuales , No Binaries + exigimos: 

#EmergenciaNiUnaMenos 

5 Femicidios sola…"
"[""valkyriansyn"",""jameskerlindsay"",""bopanc"",""the"",""herd"",""immunity"",""thing"",""has"",""been"",""denied"",""that"",""was"",""not"",""the"",""initial"",""strategy"",""do"",""not"",""really"",""understa""]","[150.73515,-33.64656]"," @Valkyrian_Syn: @JamesKerLindsay @bopanc The herd immunity thing has been denied. That wasn't the initial strategy. Dont really understa…"
"[""dvatw"",""this"",""should"",""be"",""global"",""news""]","[149.12807,-35.28346]"," @DVATW: This should be global news."
"[""magagwen"",""warning"",""leaked"",""footage"",""from"",""a"",""china"",""sweatshop"",""that"",""makes"",""medical"",""masks"",""we"",""must"",""start"",""manufacturing"",""everything"",""perta""]","[-87.77336,36.312]"," @MAGAGwen: 🚨WARNING🚨

🤢 LEAKED: Footage from a China sweatshop that makes medical masks.

🤢 We MUST start manufacturing EVERYTHING perta…"
"[""funder"",""more"",""americans"",""have"",""died"",""from"",""coronavirus"",""than"",""during"",""the"",""attack"",""on"",""pearl"",""harbor"",""and"",""trump"",""is"",""talking"",""about"",""ratings"",""i"",""want"",""eve""]","[-80.47922,25.44789]"," @funder: More Americans have died from coronavirus than during the attack on Pearl Harbor and Trump is talking about ratings? I want eve…"
"[""rcsnews"",""our"",""presidentelect"",""talked"",""to"",""bbclive"",""stephennolan"",""tonight"",""about"",""tragic"",""news"",""today"",""that"",""two"",""uk"",""surgeons"",""have"",""died"",""from"",""cor""]","[150.73515,-33.64656]"," @RCSnews: Our President-elect talked to @bbc5live @StephenNolan tonight about tragic news today that two UK surgeons have died from #cor…"
"[""msalnacion"",""informe"",""diario"",""sobre"",""el"",""nuevo"",""coronavirus"",""covid"",""situacion"",""epidemiologica"",""distribucion"",""de"",""pruebas"",""diagnosticas"",""a"",""labora""]","[-59.02858,-34.09814]"," @msalnacion: Informe diario sobre el nuevo Coronavirus COVID-19. Situación epidemiológica, distribución de pruebas diagnósticas a labora…"
"[""alertanews"",""coronavirus"",""lima"",""httpstcoybacymo""]","[-72.4425,-13.47917]"," @AlertaNews24: 🇵🇪 | CORONAVIRUS: Lima: https://t.co/0y7baCYmO8"
"[""triste"",""el"",""cantante"",""estadounidense"",""de"",""country"",""joe"",""diffie"",""murio"",""este"",""de"",""marzo"",""tras"",""ser"",""diagnosticado"",""dias"",""ante"",""httpstcondwgvoiips""]","[-56.18816,-34.90328]","Triste
El cantante estadounidense de country, Joe Diffie, murió este 29 de marzo tras ser diagnosticado 2 días ante… https://t.co/NDwGVoiipS"
"[""mbahndi"",""temanteman"",""ada"",""yang"",""tahu"",""menkes"",""dokter"",""terawan"",""di"",""mana"",""sekarang"",""keliatan"",""sangat"",""jarang"",""muncul"",""di"",""media"",""padahal"",""wabah"",""covid""]","[110.36472,-7.80139]"," @mbahndi: Teman-teman ada yang tahu Menkes Dokter Terawan di mana sekarang? Keliatan sangat jarang muncul di media padahal wabah #covid1…"
"[""tv"",""coronavirus"",""httpstcogtgtv""]","[45.51111,39.63892]"," @5tv: В Подмосковье введен режим всеобщей самоизоляции вслед за столицей

#коронавирус #coronavirus #МыВместе #Москва https://t.co/GTgTv…"
"[""ryanafournier"",""the"",""ceo"",""of"",""pharmaceutical"",""giant"",""novartis"",""just"",""said"",""this"",""preclinical"",""studies"",""in"",""animals"",""as"",""well"",""as"",""the"",""first"",""data"",""fr""]","[-86.89503,41.70754]"," @RyanAFournier: The CEO of pharmaceutical giant Novartis just said this:

""Pre-clinical studies in animals, as well as the first data fr…"
"[""ishmael"",""reed"",""privileged"",""america"",""on"",""an"",""endless"",""coronavirus"",""spring"",""break"",""opinion"",""httpstcotucxpycf""]","[35.70032,32.77935]","Ishmael Reed: Privileged America on an endless coronavirus spring break | Opinion
https://t.co/TUC9xPYcF6"
"[""et"",""pourtant"",""il"",""a"",""vraiment"",""une"",""tete"",""de"",""vicelard"",""ce"",""type"",""covid"",""covidfrance"",""edouardphilippe""]","[6.15283,48.67333]",et pourtant 😂 il a vraiment une tête de vicelard ce type... #Covid_19 #COVID19france #EdouardPhilippe
"[""it"",""could"",""not"",""happen"",""to"",""a"",""more"",""deserving"",""company"",""httpstcobqylzzzrah""]","[-80.67819,-3.68046]",It couldn't happen to a more deserving company. https://t.co/BqylzzzRAh
"[""edilaenge"",""hace"",""semanas"",""no"",""uso"",""planchita"",""ni"",""secador"",""ni"",""corpino"",""ni"",""maquillaje"",""el"",""q"",""mas"",""agradecido"",""esta"",""al"",""coronavirus"",""definitivamen""]","[-58.8344,-27.46784]"," @edilaenge: hace 2 semanas no uso planchita, ni secador, ni corpiño ni maquillaje. el q mas agradecido está al coronavirus definitivamen…"
"[""do"",""not"",""know"",""what"",""i"",""had"",""do"",""without"",""him"",""during"",""this"",""lockdown"",""httpstcogrgsirwen""]","[-72.90066,41.49899]",Dont know what I'd do without him during this lockdown 😭 https://t.co/5gRGsirWeN
"[""jonfavs"",""more"",""than"",""americans"",""have"",""now"",""died"",""and"",""the"",""president"",""has"",""not"",""even"",""tweeted"",""about"",""it"",""instead"",""this"",""is"",""what"",""we"",""get""]","[-112.97577,36.99026]"," @jonfavs: More than 2,000 Americans have now died, and the President hasn’t even tweeted about it. 

Instead, this is what we get:"
"[""just"",""my"",""luck"",""lost"",""my"",""total"",""sense"",""of"",""smell"",""and"",""taste"",""on"",""saturday"",""and"",""now"",""it"",""feels"",""like"",""someones"",""sitting"",""on"",""my"",""ches"",""httpstcoonoubhcm""]","[151.7801,-32.92953]","Just my luck, lost my total sense of smell and taste on Saturday and now it feels like someone's sitting on my ches… https://t.co/ONoU2BH4Cm"
"[""casarosada"",""en"",""vivo"",""coronavirus"",""covid"",""conferencia"",""del"",""ministro"",""de"",""salud"",""gines"",""gonzalez"",""garcia"",""y"",""grupo"",""de"",""expertos"",""httpstc""]","[-59.02858,-34.09814]"," @CasaRosada: EN VIVO | Coronavirus COVID-19 - Conferencia del ministro de Salud, Ginés González García, y grupo de expertos. https://t.c…"
"[""marwasf"",""why"",""men"",""should"",""not"",""be"",""in"",""charge""]","[150.73515,-33.64656]"," @marwasf: Why men should not be in charge"
"[""sebafatecha"",""los"",""aviones"",""alemanes"",""estan"",""mas"",""equipados"",""que"",""nuestros"",""hospitales""]","[-73.77513,41.07482]"," @sebafatecha: Los aviones alemanes estan mas equipados que nuestros hospitales"
"[""jonnylitecoin"",""johnkim"",""great"",""job"",""guys"",""unfortunately"",""my"",""march"",""litecoinlagostour"",""has"",""come"",""to"",""an"",""abrupt"",""end"",""court"",""httpstcoxjjawvoh""]","[3.39467,6.45407]",@jonnylitecoin @johnkim77 Great job guys. Unfortunately my march #LitecoinLagosTour has come to an abrupt end court… https://t.co/xjja0w4voh
"[""skynews"",""kate"",""winslet"",""starred"",""in"",""the"",""film"",""contagion"",""about"",""a"",""hypothetical"",""virus"",""outbreak"",""and"",""gives"",""tips"",""on"",""how"",""to"",""keep"",""safe"",""during"",""the""]","[-62.64863,45.58344]"," @SkyNews: Kate Winslet starred in the film Contagion about a hypothetical virus outbreak and gives tips on how to keep safe during the #…"
"[""lisamillar"",""this"",""from"",""your"",""own"",""network"",""we"",""have"",""one"",""district"",""hospital"",""which"",""has"",""a"",""handful"",""of"",""anaesthetists"",""a"",""httpstcohzyiovpwys""]","[153.02809,-27.46794]","@LisaMillar This from your own network... 

""We have one district hospital which has a handful of anaesthetists, a… https://t.co/hzYIOvPwYs"
[],"[-0.1969,5.55602]",😂😂😂😂😂😂
"[""shocker""]","[-111.67096,32.75589]",Shocker. 🙄
"[""mselon"",""coronavirus"",""tres"",""hostile"",""au"",""professeur"",""raoultdidier"",""et"",""a"",""lhydroxychloroquine"",""le"",""dr"",""karine"",""lacombe"",""est"",""financierement""]","[6.14393,45.91971]"," @mselon3: #coronavirus – Très hostile au Professeur #Raoult_didier  et à l’hydroxychloroquine, le Dr Karine #Lacombe est financièrement…"
"[""onelove"",""oh"",""really"",""httpstcoammicfuw""]","[-111.93277,46.53771]"," @oneLOVE172345: Oh really...
 https://t.co/amMI9cfUw0"
"[""lnfrancofi"",""covidfrance"",""ilssavaient"",""oui"",""ilssavaient"",""onoublierapas"",""quand"",""lexresponsable"",""du"",""plan"",""pandemie"",""se"",""plaignait"",""de""]","[3.7375,43.60528]"," @LNFranco_FI: #COVID19france #IlsSavaient ? Oui, #IlsSavaient ! #OnOublieraPas 😡
Quand l’ex-responsable du plan pandémie se plaignait de…"
"[""marilynepoulain"",""nicolaschavent"",""estce"",""que"",""les"",""ordures"",""de"",""la"",""cgt"",""pretent"",""leurs"",""chateaux"",""pour"",""lhebergement"",""des"",""mi"",""httpstcoreaoayo""]","[1.7726,45.81376]",@marilynepoulain @nicolas_chavent Est-ce que les ordures de la CGT prêtent leurs châteaux pour l'hébergement des mi… https://t.co/9RE3aoa8Yo
"[""migueldelaney"",""exclusive"",""premier"",""league"",""plans"",""have"",""developed"",""into"",""clubs"",""staying"",""in"",""quarantined"",""world"",""cupstyle"",""bases"",""and"",""playing"",""all""]","[-94.9027,29.38385]"," @MiguelDelaney: Exclusive - Premier League plans have developed into clubs staying in quarantined World Cup-style bases and playing all…"
"[""ashleylyken"",""uk"",""lockdown"",""extended"",""till"",""june"",""httpstcoqywlkrmmcr""]","[4.09152,6.40948]"," @ashleylyken: “UK Lockdown extended till June” https://t.co/QYWlKRMmCR"
"[""tobirachel"",""i"",""survived"",""coronavirus"",""spent"",""nearly"",""weeks"",""indoors"",""in"",""quarantine"",""as"",""my"",""body"",""fought"",""it"",""off"",""yesterday"",""i"",""took"",""my"",""first""]","[5.23494,11.43522]"," @TobiRachel_: I survived coronavirus. Spent nearly 2 weeks indoors + in quarantine as my body fought it off. Yesterday, I took my first…"
