text,location,textHuman
"[""fotografia"",""en"",""blanco"",""y"",""negro"",""para"",""iniciar"",""la"",""semana"",""con"",""una"",""imagen"",""de"",""un"",""lugar"",""pequeno"",""pero"",""muy"",""relajante"",""en"",""cu"",""httpstcoobjhenhuae""]","[-81.50653,8.00532]","Fotografía en blanco y negro para iniciar la semana con una imagen de un lugar pequeño pero muy relajante.  

En cu… https://t.co/ObJHEnhuAE"
"[""aneesrr"",""le"",""coronavirus"",""a"",""tue"",""de"",""nombreux"",""africains"",""arabes"",""et"",""asiatiques"",""en"",""france"",""personne"",""marine"",""le"",""pen""]","[1.7726,45.81376]"," @AneeSrr77: Le coronavirus a tué de nombreux africains, arabes et asiatiques en France...

Personne :

Marine Le Pen :"
"[""ani"",""all"",""bodies"",""of"",""covid"",""patients"",""should"",""be"",""cremated"",""irrespective"",""of"",""religion"",""burial"",""will"",""not"",""be"",""allowed"",""the"",""funeral"",""should"",""not"",""in""]","[76.79336,34.9274]"," @ANI: All bodies of #COVID19 patients should be cremated irrespective of religion. Burial will not be allowed. The funeral should not in…"
"[""diamantinanoite"",""drlalexandre"",""httpstcotvdtouwchn""]","[-80.38333,43.2]"," @DiamantinaNoite: @dr_l_alexandre https://t.co/TVdToUWcHn"
"[""funder"",""everyone"",""needs"",""to"",""stop"",""airing"",""trumps"",""coronavirus"",""press"",""conferences"",""raise"",""your"",""hand"",""if"",""you"",""agree"",""stopairingtrump""]","[-89.69039,45.02716]"," @funder: Everyone needs to stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump"
"[""pharmacobx"",""sur"",""franceinfo"",""mathieumolimard"",""pharmacobx"",""chubordeaux"",""eviter"",""les"",""accidents"",""en"",""ville"",""hydroxychloroquine"",""ques""]","[1.24759,45.83362]"," @PharmacoBx: 12:01 sur @franceinfo : @MathieuMolimard @PharmacoBx @CHUBordeaux : Eviter les accidents en ville #HydroxyChloroquine. Ques…"
"[""amsaleeem"",""officialnairam"",""protect"",""my"",""followers"",""and"",""the"",""person"",""reading"",""this"",""from"",""covid""]","[5.23494,11.43522]"," @AM_Saleeem: @officialnairam1 Protect my followers and the person reading this from COVID19. 🙏🏽"
"[""outbreak"",""coronavirus"",""china"",""coronavirusupdates"",""coronavirusoutbreak"",""coronaviruschina"",""wuhanvirus"",""corona"",""httpstcokhxpyzege""]","[74.18705,32.15567]","#outbreak
#coronavirus
#China
#CoronaVirusUpdates
#CoronavirusOutbreak
#coronaviruschina
#WuhanVirus
#Corona… https://t.co/KHXpYZeg2E"
"[""aabhas"",""n"",""sadarpranam"",""kavitakrishnan"",""to"",""ishvara"",""within"",""u"",""amp"",""to"",""other"",""china"",""employees"",""srbachchan"",""is"",""absolutely"",""correct"",""amp"",""not"",""a""]","[10.90027,44.88974]"," @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""…"
"[""there"",""are"",""reasons"",""to"",""give"",""thanks"",""in"",""these"",""somber"",""times"",""a"",""grateful"",""perspective"",""can"",""help"",""you"",""find"",""a"",""way"",""forward"",""httpstconajmwetypz""]","[-91.05153,39.44894]",There are reasons to give THANKS in these somber times. A grateful perspective can help you find a way forward.… https://t.co/NAjMWETYPZ
"[""speakerpelosi"",""the"",""caresact"",""was"",""just"",""a"",""down"",""payment"",""in"",""the"",""fight"",""against"",""the"",""coronavirus"",""we"",""can"",""and"",""will"",""do"",""more"",""to"",""help"",""state"",""amp"",""loca""]","[30.90909,2.51355]"," @SpeakerPelosi: The #CARESAct was just a down payment in the fight against the coronavirus. We can and will do more to help state &amp; loca…"
"[""ayodejiosowobi"",""we"",""should"",""encourage"",""people"",""to"",""get"",""tested"",""amp"",""stop"",""the"",""stigma"",""practise"",""social"",""distancing"",""and"",""stop"",""the"",""spread"",""ncdcgov""]","[3.39467,6.45407]"," @AyodejiOsowobi: We should encourage people to get tested &amp; stop the stigma.

Practise social distancing and stop the spread.

@NCDCgov…"
"[""groupcrew"",""india"",""new"",""death"",""new"",""cases"",""total"",""death"",""total"",""cases"",""total"",""recovered"",""covid"",""coronavirus""]","[76.79336,34.9274]"," @group1crew: 🇮🇳#INDIA
 
New death: +2
New cases: +47

Total death: 29
Total cases: 1,071
Total recovered: 100

#COVID19
#Coronavirus"
"[""house"",""rulez"",""one"",""mom"",""one"",""dad"",""five"",""unruly"",""children"",""and"",""a"",""family"",""under"",""lockdown"",""what"",""is"",""the"",""worst"",""that"",""can"",""happen"",""httpstcopwrebqjim""]","[-6.24889,53.33306]","HOUSE RULEZ: One mom, one dad, five unruly children and a family under lockdown. What's the worst that can happen?… https://t.co/PWrebQ5Jim"
"[""jurgensenr"",""humor""]","[-70.64827,-33.45694]"," @jurgensenr: Humor."
"[""camthompsoncbs"",""breaking"",""new"",""coronaviruscovid"",""numbers"",""for"",""virginia"",""cases"",""deaths"",""hospitalizations"",""teste""]","[-80.30227,25.81038]"," @CamThompsonCBS6: #BREAKING: New #coronavirus/#COVID19 numbers for Virginia.

1,020 cases.
25 deaths.
136 hospitalizations.
12,038 teste…"
"[""elolimpope"",""jugadores"",""del"",""fcbarcelona"",""publicaron"",""un"",""comunicado"",""en"",""el"",""que"",""informar"",""que"",""acataran"",""la"",""reduccion"",""del"",""de"",""su"",""sueldo"",""por""]","[-72.4425,-13.47917]"," @ElOlimpo_PE: Jugadores del @FCBarcelona publicaron un comunicado en el que informar que acatarán la reducción del 70% de su sueldo por…"
"[""romero"",""el"",""coronavirus"",""vino"",""a"",""recordarle"",""a"",""la"",""humanidad"",""que"",""una"",""enfermera"",""es"",""mas"",""valiosa"",""que"",""un"",""coronel"",""que"",""un"",""medico"",""es"",""mas"",""util""]","[-72.56084,-37.0982]"," @romero16566: El coronavirus vino a recordarle a la humanidad que una enfermera es más valiosa que un coronel, que un médico es mas útil…"
"[""mattgaetz"",""how"",""can"",""senatemajldr"",""justify"",""leaving"",""someone"",""as"",""the"",""chairman"",""of"",""the"",""intelligence"",""committee"",""who"",""is"",""being"",""investigated""]","[-87.77305,30.88296]"," @mattgaetz: How can @senatemajldr justify leaving someone as the Chairman of the Intelligence Committee.....

who is being investigated…"
"[""usembkinshasa"",""les"",""etatsunis"",""fournissent"",""aujourdhui"",""m"",""en"",""aide"",""pour"",""combattre"",""le"",""covid"",""en"",""rdc"",""cela"",""augmente"",""les"",""ressources"",""deja""]","[-111.67096,32.75589]"," @USEmbKinshasa: Les Etats-Unis fournissent aujourd'hui $6m en aide pour combattre le COVID-19 en RDC. Cela augmente les ressources déjà…"
"[""quil"",""creve"",""tous"",""du"",""virus"",""ceux"",""qui"",""ont"",""rouverts"",""le"",""marche"",""de"",""wuhan"",""covid""]","[2.73261,47.99696]",Quil creve tous du virus ceux qui ont rouverts le marché de Wuhan #COVID19
"[""srimanguda"",""ndtv"",""tvtelugu""]","[80.6466,16.50745]",@SrimanGuda @ndtv @TV9Telugu
"[""ase"",""austria"",""from"",""wednesday"",""on"",""wearing"",""masks"",""in"",""grocery"",""stores"",""is"",""mandatory"",""and"",""they"",""should"",""be"",""worn"",""everywhere"",""where"",""people"",""come"",""to""]","[-80.30227,25.81038]"," @ASE: #AUSTRIA: From Wednesday on, wearing masks in grocery stores is mandatory, and they should be worn everywhere where people come to…"
"[""stevehanke"",""people"",""in"",""india"",""are"",""not"",""just"",""worried"",""about"",""coronavirus"",""in"",""fact"",""they"",""are"",""more"",""worried"",""about"",""starving"",""to"",""death"",""modis"",""l""]","[73.00594,26.26841]"," @steve_hanke: People in #India aren't just worried about #Coronavirus. In fact, they're more worried about starving to death. #Modi's #L…"
"[""this"",""another"",""thing"",""made"",""more"",""visible"",""by"",""this"",""pandemic"",""is"",""poverty""]","[-123.06934,49.31636]",This. Another thing made more visible by this pandemic is poverty.
"[""stormisuponus"",""to"",""think"",""they"",""have"",""been"",""doing"",""this"",""for"",""decades"",""and"",""it"",""takes"",""a"",""trump"",""justice"",""department"",""to"",""finally"",""put"",""a"",""stop"",""to"",""it"",""now"",""do""]","[-89.57568,43.3736]"," @StormIsUponUs: To think they've been doing this for decades and it takes a Trump justice department to finally put a stop to it. Now do…"
"[""funder"",""thousands"",""of"",""americans"",""dead"",""from"",""coronavirus"",""and"",""trump"",""starts"",""the"",""week"",""attacking"",""speaker"",""pelosi"",""and"",""democrats"",""because"",""he"",""is"",""abs""]","[-86.74192,31.6371]"," @funder: Thousands of Americans dead from coronavirus and Trump starts the week attacking Speaker Pelosi and Democrats, because he’s abs…"
"[""uocpsicoedu"",""que"",""herramientas"",""podemos"",""utilizar"",""para"",""hacer"",""una"",""buena"",""gestion"",""psicologica"",""en"",""el"",""confinamiento"",""por"",""coronavirus"",""covid""]","[2.15899,41.38879]"," @UOCpsicoedu: ¿Qué herramientas podemos utilizar para hacer una buena gestión psicológica en el confinamiento por #coronavirus #COVID19?…"
"[""drbellanifemi"",""twitter"",""meet"",""some"",""of"",""your"",""heroes"",""in"",""infectious"",""disease"",""hospital"",""aka"",""corona"",""hospital"",""yaba"",""these"",""are"",""the"",""people"",""risking""]","[12.14005,44.76282]"," @drbellanifemi: Twitter meet some of your heroes in Infectious disease hospital (aka Corona hospital) Yaba. These are the people risking…"
"[""fminoticias"",""kgeorgieva"",""esta"",""claro"",""que"",""hemos"",""entrado"",""en"",""una"",""recesion"",""proyectamos"",""un"",""repunte"",""en"",""pero"",""solo"",""si"",""contenemos"",""el"",""vir""]","[-56.24607,-26.61471]"," @FMInoticias: .@KGeorgieva: Está claro que hemos entrado en una recesión. Proyectamos un repunte en 2021, pero solo si contenemos el vir…"
"[""anily"",""myogiadityanath"",""noidapolice""]","[82.68689,25.75356]"," @anil100y: मा० @myogiadityanath जी
ऐसे हवस की खोपड़ी वालों की ओर भी ध्यान दें।
@noidapolice"
"[""tvmohandaspai"",""the"",""callousness"",""of"",""indias"",""covid"",""response"",""the"",""atlantic"",""a"",""very"",""stupid"",""article"",""full"",""of"",""lies"",""the"",""writer"",""is"",""a"",""known""]","[76.96612,11.00555]"," @TVMohandasPai: The Callousness of India’s COVID-19 Response - The Atlantic. A very stupid article, full of lies; the writer is a known…"
"[""brevesdepresse"",""flash"",""un"",""membre"",""du"",""secretariat"",""general"",""de"",""lagence"",""regionale"",""de"",""sante"",""diledefrance"",""est"",""mort"",""du"",""coronavirus"",""l""]","[1.7726,45.81376]"," @Brevesdepresse: ⚡🇲🇫FLASH - Un membre du secrétariat général de l'Agence Régionale de Santé d'Ile-de-France est mort du #coronavirus. L'…"
"[""incindia"",""the"",""nyay"",""scheme"",""as"",""proposed"",""by"",""shri"",""rahulgandhi"",""one"",""year"",""ago"",""is"",""the"",""best"",""antidote"",""to"",""the"",""grievous"",""economic"",""impact"",""of"",""coronav""]","[76.05526,22.96585]"," @INCIndia: The NYAY scheme as proposed by Shri @RahulGandhi one year ago is the best antidote to the grievous economic impact of Coronav…"
"[""benquilty"",""if"",""you"",""were"",""on"",""bondi"",""beach"",""last"",""week"",""if"",""youre"",""young"",""and"",""feel"",""bullet"",""proof"",""if"",""youre"",""dubious"",""read"",""this"",""catastrophe"",""await""]","[116.7678,-31.88809]"," @BenQuilty: If you were on Bondi Beach last week, if you’re young and feel bullet proof, if you’re dubious, read this. Catastrophe await…"
"[""davidludwigmd"",""should"",""we"",""scale"",""back"",""covid"",""prevention"",""some"",""suggest"",""focusing"",""only"",""on"",""most"",""vulnerable"",""let"",""everyone"",""else"",""return"",""to"",""nor""]","[74.35071,31.558]"," @davidludwigmd: Should we scale back COVID-19 prevention? Some suggest focusing only on most vulnerable. Let everyone else return to nor…"
"[""shameless"",""journalist"",""of"",""india"",""posting"",""fake"",""news"",""to"",""mislead"",""and"",""spoil"",""our"",""country"",""name"",""internationally"",""shameless"",""httpstcojehdjgyst""]","[76.79336,34.9274]","Shameless Journalist of India. Posting fake news to mislead and spoil our country name internationally.
#Shameless… https://t.co/JE8hDjGYst"
"[""el"",""vm"",""de"",""sanidad"",""del"",""regimen"",""criminal"",""de"",""iran"",""dice"",""que"",""la"",""ue"",""les"",""han"",""pedido"",""asesoramiento"",""para"",""gestionar"",""bien"",""el"",""httpstcokvvpepfx""]","[-61.26273,-37.24755]",El VM de Sanidad del régimen criminal de #Iran dice que la UE les han pedido asesoramiento para gestionar bien el… https://t.co/kvv2pEpFx9
"[""ryanafournier"",""the"",""ceo"",""of"",""pharmaceutical"",""giant"",""novartis"",""just"",""said"",""this"",""preclinical"",""studies"",""in"",""animals"",""as"",""well"",""as"",""the"",""first"",""data"",""fr""]","[-94.10218,43.63746]"," @RyanAFournier: The CEO of pharmaceutical giant Novartis just said this:

""Pre-clinical studies in animals, as well as the first data fr…"
"[""efetv"",""tokyo"",""confirma"",""que"",""los"",""proximos"",""jjoo"",""comenzaran"",""el"",""de"",""julio"",""de"",""coronavirus"",""httpstcokmhtrjfj""]","[-61.26273,-37.24755]",#EFETV | #Tokyo2020 confirma que los próximos JJOO comenzarán el 23 de julio de 2021. #coronavirus https://t.co/KmhT9r3jfJ
"[""benfranklin"",""people"",""are"",""complaining"",""about"",""another"",""days"",""of"",""lockdown"",""as"",""if"",""it"",""it"",""is"",""not"",""gonna"",""be"",""days""]","[-95.14498,39.98694]"," @benFranklin2018: People are complaining about another 30 days of lockdown as if it it's not gonna be 90+ days"
"[""colours"",""are"",""beautiful"",""they"",""should"",""not"",""divide"",""us"",""gender"",""is"",""special"",""it"",""should"",""not"",""divide"",""u"",""httpstcoecbdunew""]","[7.49508,9.05785]","👧🏽👧🏼👧🏻👧🏾👧🏿👧👨🏼👨🏽👨🏻👨🏾👨👨🏿

Colours are beautiful, they should not divide us.
Gender is special, it should not divide u… https://t.co/eCb4DUN1eW"
"[""abhishekmshra""]","[76.79336,34.9274]"," @Abhishek_Mshra: बाबा ने तो दे दिया, क्या मुल्ले-मौलवी भी अपने जेब ढीली करेंगे ?"
"[""uipcnp"",""un"",""informe"",""de"",""la"",""ue"",""revela"",""que"",""alerto"",""en"",""ocasiones"",""a"",""espana"",""del"",""peligro"",""del"",""coronavirus"",""antes"",""del"",""m"",""httpstcokagori""]","[-61.26273,-37.24755]"," @UIPCNP: Un informe de la UE revela que alertó en 10 ocasiones a España del peligro del coronavirus antes del 8-M: https://t.co/5Ka8gORi…"
"[""mikemcult"",""how"",""long"",""is"",""it"",""going"",""to"",""take"",""cnn"",""cnnpolitics"",""cnnbrk"",""cnni"",""to"",""figure"",""out"",""the"",""can"",""not"",""play"",""games"",""with"",""realdonaldtr""]","[55.55517,25.56473]"," @Mikem2020Cult45: 🤔 How long is it going to take @CNN @CNNPolitics @cnnbrk @cnni to figure out the can not play games with @realDonaldTr…"
"[""chaarlesrv"",""mon"",""arriere"",""grand"",""pere"",""de"",""ans"",""a"",""nique"",""le"",""coronavirus"",""il"",""sort"",""de"",""lhopital"",""wsh""]","[1.7726,45.81376]"," @Chaarlesrv: Mon arrière grand père de 94 ans a niqué le coronavirus il sort de l’hôpital wsh"
"[""abdeldeuxfois"",""je"",""suis"",""mooooort"",""wallah"",""y"",""a"",""un"",""helicoptere"",""pour"",""tout"",""le"",""pays"",""et"",""ils"",""lont"",""pris"",""pour"",""ca""]","[7.26608,43.70313]"," @AbdelDeuxFois: Je suis mooooort wallah. Y a un hélicoptère pour tout le pays et ils l’ont pris pour ça"
"[""another"",""masterstroke"",""by"",""modiji""]","[76.79336,34.9274]",Another Masterstroke by Modiji
"[""agussaputroo"",""bentar"",""lagi"",""kaga"",""bakal"",""ada"",""yang"",""liwat"",""gus"",""depok"",""di"",""lockdown"",""wakakaa""]","[106.84513,-6.21462]","@Agus_saputroo bentar lagi kaga bakal ada yang liwat gus, depok di lockdown wakakaa"
"[""georgebacon"",""since"",""lockdown"",""my"",""intake"",""of"",""cups"",""of"",""tea"",""has"",""increased"",""dramatically""]","[147.0587,-42.78261]"," @georgebacon_: Since lockdown my intake of cups of tea has increased dramatically"
"[""ikramarki"",""ingin"",""melockdown"",""lambemu""]","[46.83161,39.9391]"," @ikramarki: ingin me-lockdown lambemu."
"[""ante"",""una"",""situacion"",""sin"",""precedentes"",""provocada"",""por"",""el"",""covid"",""los"",""despachos"",""de"",""abogados"",""y"",""las"",""empresas"",""en"",""general"",""s"",""httpstcopgehnybr""]","[-78.52495,-0.22985]","Ante una situación sin precedentes provocada por el #COVID19, los despachos de abogados y las empresas en general s… https://t.co/P1gehnYbr6"
"[""bashirahmaad"",""flash"",""lagos"",""state"",""government"",""discharges"",""five"",""more"",""coronavirus"",""patients"",""today"",""the"",""total"",""number"",""of"",""those"",""who"",""have"",""recove""]","[3.39467,6.45407]"," @BashirAhmaad: FLASH: Lagos State Government discharges five more #coronavirus patients today. The total number of those who have recove…"
"[""pawankalyan"",""i"",""am"",""humbled"",""by"",""your"",""message"",""madam"",""governor"",""hondrtamilisaiguv"",""your"",""kind"",""message"",""encourages"",""me"",""to"",""stand"",""by"",""helpless"",""peo""]","[82.54607,17.35905]"," @PawanKalyan: I am humbled by your message Madam Governor Hon.@DrTamilisaiGuv ; your kind message encourages me to stand by helpless peo…"
"[""pinarart"",""gtradeinvestmentministers"",""covid"",""sarscov"",""globalsupplychains"",""importexportrestrictions"",""exportbans"",""worldtrade""]","[28.94966,41.01384]"," @pinarart: #G20TradeInvestmentMinisters, #COVID19, #SARS_COV_2, #GlobalSupplyChains, #ImportExportRestrictions, #ExportBans, #WorldTrade…"
"[""coronasituation"",""in"",""berlin"",""was"",""kundinnen"",""und"",""kunden"",""zu"",""bsrdienstleistungen"",""wissen"",""mussen"",""steht"",""auf"",""unserer"",""httpstcofqivzxev""]","[13.58228,52.44254]","#Corona-Situation in #Berlin: Was #Kundinnen und #Kunden zu #BSR-#Dienstleistungen wissen müssen, steht auf unserer… https://t.co/7fqiV5zXEv"
"[""wef"",""a"",""test"",""than"",""can"",""detect"",""coronavirus"",""in"",""minutes"",""has"",""won"",""approval"",""in"",""the"",""us"",""httpstcosiijdjziq"",""coronavirus"",""covid"",""httpstc""]","[85.13563,25.59408]"," @wef: A test than can detect coronavirus in minutes has won approval in the US https://t.co/sIiJ6DJZIq #coronavirus #covid19 https://t.c…"
"[""morethanmysle"",""trump"",""just"",""accused"",""hospitals"",""of"",""hoarding"",""ventilators"",""hoarding"",""ventilators"",""accusing"",""hospitals"",""of"",""having"",""the"",""equipment""]","[-80.47922,25.44789]"," @morethanmySLE: Trump just accused hospitals of hoarding ventilators.

HOARDING Ventilators.

Accusing hospitals of having the equipment…"
"[""jmartigalbis"",""molta"",""forca"",""amic"",""xavier"",""xaviertrias"",""ensensortirem"",""lexalcalde"",""xavier"",""trias"",""ingressat"",""per"",""coronavirus"",""httpstcolzk""]","[2.15899,41.38879]"," @jmartigalbis: Molta força amic Xavier @xaviertrias 
#ensensortirem
L’exalcalde Xavier Trias, ingressat per coronavirus https://t.co/lZK…"
"[""blambert"",""les"",""soignantes"",""leur"",""disent"",""merci"",""qui"",""sont"",""ces"",""heros"",""ratp"",""sncf"",""mais"",""aussi"",""taxi"",""sans"",""lesquels"",""les"",""transports"",""se""]","[5.69387,45.17675]"," @B_Lambert75: Les soignant.e.s leur disent MERCI 🙏🏻 : qui sont ces héros #RATP / #SNCF mais aussi #taxi sans lesquels les #transports se…"
"[""pontifexes"",""somos"",""una"",""unica"",""familia"",""humana"",""detengamos"",""toda"",""hostilidad"",""belica"",""que"",""el"",""esfuerzo"",""conjunto"",""contra"",""la"",""pandemia"",""covid"",""no""]","[123.9622,11.1286]"," @Pontifex_es: Somos una única familia humana. Detengamos toda hostilidad bélica. Que el esfuerzo conjunto contra la pandemia #COVID19 no…"
"[""coronavirus"",""et"",""assemblees"",""generales"",""dactionnaires"",""httpstcokipcizow"",""corpgov"",""gouvernance""]","[-80.38333,43.2]",#Coronavirus Et Assemblées Générales D’Actionnaires https://t.co/k4iPCiZO5W #corpgov #gouvernance
"[""dans"",""la"",""crise"",""chacun"",""se"",""revele""]","[-80.38333,43.2]","Dans la crise, chacun se révèle 🤪🤢"
"[""spoudel"",""coronaupdate"",""coronavirus"",""cases"",""view"",""by"",""country"",""deaths"",""recovered""]","[83.75925,27.9837]"," @spoudel2076: #CoronaUpdate
Coronavirus Cases:

740,235

view by country

Deaths:

35,035

Recovered:

156,588"
"[""yo"",""me"",""saturo"",""cuando"",""veo"",""a"",""jmanalich"",""me"",""da"",""asco"",""su"",""imagen"",""corporal"",""y"",""lo"",""q"",""representa"",""pero"",""de"",""ahi"",""todo"",""bien""]","[-70.64827,-33.45694]","Yo me saturo cuando veo a @jmanalich me da asco su imagen corporal y lo q representa, pero de ahí 10-4 todo bien"
"[""suzwalsh"",""masiasylum"",""nascireland"",""also"",""crucial"",""information"",""on"",""your"",""sexual"",""health"",""during"",""covidireland"",""shccork"",""safersexfree"",""c""]","[-6.24889,53.33306]"," @Suz_Walsh: @masi_asylum @NascIreland Also crucial information on your sexual health during #COVID2019IRELAND @SHC_Cork #SafeRsex.Free c…"
"[""coronavirus"",""cannot"",""stop"",""border"",""wall"",""httpstcoeynsdpnwch"",""washtimes""]","[-111.67096,32.75589]",Coronavirus can’t stop border wall  - https://t.co/eynsDPnwcH - @washtimes
"[""shivaroor"",""china"",""claims"",""it"",""has"",""contained"",""the"",""coronavirus"",""factories"",""are"",""reopening"",""businesses"",""are"",""resuming"",""operati"",""httpstcogwqnlrbsx""]","[76.79336,34.9274]",@ShivAroor #China claims it has contained the Coronavirus. Factories are reopening. Businesses are resuming operati… https://t.co/GWQN5lRbSX
"[""thank"",""you"",""wkrnnickelle"",""for"",""supporting"",""older"",""tennesseans"",""volunteers"",""can"",""sign"",""up"",""here"",""httpstcowippjiogy"",""httpstcopyhqluu""]","[-87.77336,36.312]",Thank you @WKRNNickelle for supporting older Tennesseans!  Volunteers can sign up here https://t.co/wI8pPjIogy… https://t.co/P5yhqlu0U7
"[""nationalviews"",""activities"",""to"",""engage"",""your"",""brain"",""during"",""selfisolation"",""httpstcoqnvrfn"",""selfdistancing"",""coronalockdown"",""lockd""]","[72.88261,19.07283]"," @NationalViews: Activities to Engage your Brain during Selfisolation 

https://t.co/2Qnv661rfN

#SelfDistancing 
#CoronaLockdown 
#lockd…"
"[""kunalkamra"",""while"",""government"",""fights"",""covid"",""outbreak"",""you"",""are"",""fighting"",""with"",""the"",""government"",""how"",""come"",""someones"",""hur"",""httpstcogpkmonhr""]","[-72.98361,7.36633]","@kunalkamra88 While government fights COVID19 Outbreak, you're fighting with the government. How come someone's hur… https://t.co/G7pkm5ONHR"
"[""a"",""humanitarian"",""crisis"",""is"",""unfolding"",""in"",""bangladesh"",""with"",""the"",""fate"",""of"",""m"",""garment"",""workers"",""in"",""the"",""hands"",""of"",""western"",""httpstcocircmhmno""]","[100.50144,13.75398]","“A humanitarian crisis is unfolding in #Bangladesh, with the fate of 4.1M garment workers in the hands of western… https://t.co/C2irCMHmnO"
"[""days"",""in"",""seconds"",""my"",""experience"",""in"",""china"",""over"",""the"",""first"",""days"",""of"",""the"",""coronavirus"",""outbreak"",""httpstcotrvdmmczp""]","[118.77778,32.06167]",46 days in 500 seconds. My experience in China over the first 46 days of the coronavirus outbreak: https://t.co/tRvD1mMcZP
"[""onues"",""come"",""sano"",""limita"",""el"",""consumo"",""de"",""alcohol"",""se"",""solidario"",""con"",""los"",""demas"",""cuida"",""tu"",""salud"",""mental"",""mas"",""consejos"",""de"",""la"",""opsoms""]","[-91.97499,16.43033]"," @ONU_es: ➡️ Come sano
➡️ Limita el consumo de alcohol
➡️ Sé solidario con los demás
➡️ Cuida tu salud mental

Más consejos de la @opsoms…"
"[""that"",""wuh"",""httpstcoluyplcq""]","[-59.57663,13.18676]",THAT WUH????? https://t.co/L0UyP7Lc7q
"[""ojala"",""tener"",""un"",""presidente"",""que"",""busque"",""el"",""bien"",""comun"",""no"",""de"",""su"",""bolsillo"",""pinera"",""da"",""verguenza"",""covid""]","[-73.24589,-39.81422]","Ojalá tener un presidente que busque el bien común, no de su bolsillo. 
Piñera da vergüenza. #COVID19"
"[""infant"",""in"",""chicago"",""dies"",""from"",""covid"",""httpstcodddnpd""]","[-78.39086,43.09645]","Infant in #Chicago dies from #COVID19 
https://t.co/d7dD9NP3D6"
