text,location,textHuman
"[""httpstcolnildmu"",""coronavirus"",""httpstcozessnewn""]","[147.65,-37.81667]","कोरोना के इस दौर में सरकार द्वारा अभी तक क्या -क्या एलान किया गया है 
https://t.co/lN2iL4dm1u 

#coronavirus… https://t.co/zeSS8n8eWn"
"[""giuseppeconteit"",""lunione"",""europea"",""ha"",""un"",""appuntamento"",""con"",""la"",""storia"",""e"",""la"",""storia"",""non"",""aspetta"",""bisogna"",""esserne"",""allaltezza"",""la"",""reazione"",""al""]","[10.58359,43.69305]"," @GiuseppeConteIT: L'Unione europea ha un appuntamento con la storia e la storia non aspetta, bisogna esserne all'altezza. La reazione al…"
"[""marshablackburn"",""nancy"",""pelosi"",""is"",""accusing"",""trump"",""of"",""not"",""responding"",""fast"",""enough"",""to"",""the"",""chinese"",""coronavirus"",""this"",""is"",""the"",""same"",""person"",""that""]","[-86.89503,41.70754]"," @MarshaBlackburn: Nancy Pelosi is accusing Trump of not responding fast enough to the Chinese coronavirus.

This is the same person that…"
"[""onevoiceanimal"",""attention"",""images"",""insoutenables"",""en"",""asie"",""les"",""marches"",""danimaux"",""familiers"",""et"",""sauvages"",""pour"",""la"",""consommation"",""humaine""]","[-0.44487,44.69675]"," @onevoiceanimal: ⚠️ Attention images insoutenables ⚠️
En Asie, les marchés d'animaux familiers et sauvages pour la consommation humaine…"
"[""nhseducation"",""calling"",""recent"",""health"",""amp"",""social"",""care"",""professionals"",""if"",""you"",""can"",""help"",""nhsscotland"",""register"",""on"",""our"",""new"",""national"",""portal"",""htt""]","[-77.42025,36.1296]"," @NHS_Education: Calling recent health &amp; social care professionals: if you can help NHSScotland, register on our new national portal: htt…"
"[""ive"",""been"",""saying"",""all"",""along"",""that"",""metabolic"",""disease"",""is"",""the"",""underlying"",""reason"",""so"",""many"",""are"",""dying"",""of"",""this"",""i"",""do"",""not"",""know"",""httpstcovkfsijudk""]","[-77.03637,38.89511]",I’ve been saying all along that metabolic disease is the underlying reason so many are dying of this. I don’t know… https://t.co/vKFSijUD5k
"[""norbertelekes"",""new"",""netherlands"",""reports"",""new"",""cases"",""of"",""coronavirus"",""and"",""new"",""deaths"",""a"",""total"",""of"",""cases"",""and"",""deaths""]","[-86.75443,33.35539]"," @NorbertElekes: NEW: Netherlands reports 884 new cases of coronavirus and 93 new deaths.

A total of 11,750 cases and 864 deaths."
"[""bravinyuri"",""so"",""many"",""people"",""in"",""kenya"",""do"",""not"",""understand"",""how"",""serious"",""coronavirus"",""is"",""this"",""is"",""a"",""pandemic"",""that"",""can"",""wipe"",""out"",""the"",""entire"",""kenya""]","[34.53602,0.09438]"," @BravinYuri: So many people in Kenya don't understand how serious Coronavirus is. This is a Pandemic that can wipe out the entire Kenya…"
"[""mollyjongfast"",""trump"",""knew"",""about"",""covid"",""in"",""january""]","[-87.77305,30.88296]"," @MollyJongFast: Trump knew about covid-19 in January."
"[""por"",""favor"",""que"",""nadie"",""haga"",""caso"",""a"",""esta"",""gente"",""negocia"",""con"",""tu"",""arrendador"",""una"",""moratoria"",""o"",""una"",""rebaja"",""en"",""la"",""renta"",""si"",""d"",""httpstcojdvyzcvta""]","[-49.31417,-20.53389]","Por favor, que nadie haga caso a esta gente. Negocia con tu arrendador una moratoria o una rebaja en la renta. Si d… https://t.co/J0dVYZcvtA"
"[""stormisuponus"",""deep"",""state"",""governor"",""cuomo"",""the"",""media"",""darling"",""pushed"",""to"",""replace"",""trump"",""as"",""their"",""official"",""spokesman"",""for"",""the"",""handling"",""of""]","[-87.77305,30.88296]"," @StormIsUponUs: Deep State Governor Cuomo, the media darling pushed to replace Trump as [their] official spokesman for the handling of #…"
"[""infobaeamerica"",""la"",""organizacion"",""mundial"",""de"",""la"",""salud"",""concluyo"",""que"",""el"",""coronavirus"",""no"",""se"",""transmite"",""por"",""el"",""aire"",""httpstcolkqjdtfw""]","[-79.61174,-3.69132]"," @infobaeamerica: La Organización Mundial de la Salud concluyó que el #coronavirus no se transmite por el aire.  https://t.co/lKQj9DTFW0…"
"[""nanagpatekar"",""on"",""behalf"",""of"",""naamfoundation"",""we"",""are"",""contributing"",""rs"",""lakhs"",""towards"",""hon"",""pmoindia"",""narendramodi"",""jis"",""initiative"",""pmcar""]","[77.59369,12.97194]"," @nanagpatekar: On behalf of @NaamFoundation we are contributing Rs. 50 lakhs towards hon' @PMOIndia @narendramodi ji's initiative PM-CAR…"
"[""sureshnakhua"",""now"",""aajtak"",""indiatoday"",""caught"",""spreading"",""fake"",""news"",""community"",""kitchen"",""being"",""run"",""by"",""jhandewala"",""mandir"",""committee"",""in"",""assoc""]","[76.79336,34.9274]"," @SureshNakhua: Now @aajtak @indiatoday caught spreading fake news. 

Community Kitchen being run by Jhandewala Mandir committee in assoc…"
"[""thank"",""you"",""for"",""always"",""doing"",""the"",""right"",""thing"",""and"",""try"",""to"",""make"",""a"",""difference"",""out"",""in"",""this"",""world"",""because"",""of"",""you"",""i"",""wanted"",""httpstcogiykzycx""]","[5.33729,51.63843]",Thank you for always doing the right thing and try to make a difference out in this world. Because of you I wanted… https://t.co/Gi18ykZYCX
"[""rishibagree"",""this"",""is"",""scary"",""very"",""very"",""scary"",""httpstcoehqwxwvba""]","[76.79336,34.9274]"," @rishibagree: This is scary ..... Very very scary

https://t.co/EhQwxWVba6"
"[""in"",""osterreich"",""muss"",""man"",""beim"",""einkaufen"",""einen"",""mundschutz"",""tragen"",""bwministerprasident"",""winfried"",""kretschmann"",""httpstcodyyelupbx""]","[9.17702,48.78232]",In Österreich muss man beim Einkaufen einen #Mundschutz tragen - BW-Ministerpräsident Winfried Kretschmann… https://t.co/D9yYeLupbX
"[""cjosset"",""cest"",""de"",""lartisanat"",""alors"",""que"",""la"",""biologie"",""moleculaire"",""repond"",""a"",""des"",""normes"",""draconiennes"",""je"",""nai"",""jamais"",""vu"",""ca"",""httpstc""]","[1.7726,45.81376]"," @CJosset: « C’est de l’artisanat alors que la biologie moléculaire répond à des normes draconiennes, je n’ai jamais vu ça. »
https://t.c…"
"[""rizkhan"",""sabanaqvi"",""then"",""what"",""we"",""are"",""they"",""doing"",""there"",""after"",""announcement"",""of"",""lockdown"",""why"",""the"",""hell"",""they"",""did"",""not"",""go"",""httpstcovvjep""]","[76.79336,34.9274]",@10rizkhan @_sabanaqvi Then what we're they doing there? After announcement of lockdown why the hell they didn't go… https://t.co/17vvj8ep34
"[""krimrub"",""danke"",""an"",""c"",""arzt"",""berlin"",""fur"",""den"",""hinweis"",""und"",""seine"",""bestandige"",""wachsamkeit"",""in"",""dieser"",""sache"",""der"",""rechtsstaat"",""leidet"",""unter"",""coro""]","[12.42241,50.35103]"," @krim_rub: Danke an C. Arzt (Berlin) für den Hinweis und seine beständige Wachsamkeit in dieser Sache! Der Rechtsstaat leidet unter Coro…"
"[""a"",""seguranca"",""dos"",""pilotos"",""que"",""estao"",""a"",""voar"",""durante"",""esta"",""pandemia"",""covid"",""e"",""muito"",""importante"",""podem"",""consultar"",""este"",""li"",""httpstcocmimyange""]","[-8.78483,37.52799]",A segurança dos pilotos que estão a voar durante esta pandemia #covid19 é muito importante. Podem consultar este li… https://t.co/cmiMYANg8E
"[""kavitakrishnan"",""covid"",""lockdown"",""year"",""old"",""dies"",""of"",""hunger"",""as"",""family"",""struggles"",""to"",""make"",""ends"",""meet"",""httpstcoajkhxkypu"",""via"",""thewir""]","[-94.10218,43.63746]"," @kavita_krishnan: COVID-19 Lockdown: 8 Year Old Dies of Hunger as Family Struggles to Make Ends Meet https://t.co/AJ0KhxKYPU via @thewir…"
"[""jai"",""toujours"",""considere"",""ce"",""type"",""comme"",""un"",""abrutis"",""il"",""reussit"",""lexploit"",""de"",""me"",""donner"",""raison""]","[1.7726,45.81376]",J’ai toujours considéré ce type comme un abrutis. Il réussit l’exploit de me donner raison
"[""casareal"",""el"",""rey"",""se"",""reune"",""con"",""la"",""vicepresidenta"",""de"",""asuntos"",""economicos"",""y"",""transformacion"",""digital"",""nadiacalvino"",""en"",""el"",""palacio"",""de"",""la"",""zarzue""]","[2.15899,41.38879]"," @CasaReal: El Rey se reúne con la Vicepresidenta de Asuntos Económicos y Transformación Digital @NadiaCalvino en el Palacio de la Zarzue…"
"[""naijavitale"",""the"",""lockdown"",""is"",""frustrating""]","[3.39467,6.45407]",@NaijavitalE The #lockdown is frustrating
"[""shell"",""appealing"",""for"",""way"",""baby"",""monitors"",""to"",""use"",""as"",""intercoms"",""for"",""ward"",""at"",""glasgow"",""royal"",""infirmary"",""to"",""assist"",""us"",""during"",""the"",""coron""]","[-62.64863,45.58344]"," @shell256963: Appealing for 2 way baby monitors to use as intercoms for ward 46 at Glasgow Royal Infirmary to assist us during the Coron…"
"[""jaketapper"",""dr"",""fauci"",""told"",""me"",""today"",""that"",""the"",""coronavirus"",""could"",""kill"",""anywhere"",""from"",""to"",""americans"",""and"",""infect"",""millions"",""mor""]","[-76.50745,38.3004]"," @jaketapper: Dr. Fauci told me today that the coronavirus could kill anywhere from 100,000 to 200,000 Americans, and infect millions mor…"
"[""peterkolchinsky"",""if"",""you"",""are"",""hearing"",""about"",""covid"",""reinfections"",""in"",""asia"",""i"",""can"",""offer"",""you"",""my"",""take"",""as"",""a"",""virologist"",""the"",""best"",""explanatio""]","[-123.06934,49.31636]"," @PeterKolchinsky: If you are hearing about #covid19 “reinfections” in Asia, I can offer you my take as a virologist. The best explanatio…"
"[""torreviejasalud"",""no"",""sabes"",""lo"",""que"",""hacer"",""estos"",""dias"",""de"",""confinamiento"",""sigue"",""a"",""nuestro"",""blog"",""de"",""salud"",""yosaludrs"",""y"",""aplica"",""los"",""consejos""]","[-2.03985,37.34218]"," @torreviejasalud: ¿No sabes lo que hacer estos días de confinamiento? 🤨Sigue a nuestro blog de salud ➡️@YOSalud_RS y aplica los consejos…"
"[""thaipbs"",""thaipbs""]","[14.3,48.43333]"," @ThaiPBS: ประกาศติดตามตัวผู้อยู่ในสถานที่เสี่ยง จ.ตาก จ.ชลบุรี ให้มารายงานตัวกับเจ้าหน้าที่สาธารณสุข ณ สถานพยาบาลใกล้บ้านทันที #ThaiPBS…"
"[""meenakandasamy"",""thug"",""life"",""under"",""lockdown"",""httpstcoxthoudpwgt""]","[76.79336,34.9274]"," @meenakandasamy: Thug life under lockdown https://t.co/xTHOuDpWGT"
"[""roddreher"",""we"",""christians"",""cannot"",""let"",""these"",""bad"",""actors"",""be"",""the"",""most"",""prominent"",""public"",""faces"",""of"",""the"",""faith"",""during"",""this"",""crisis"",""the"",""early"",""chur""]","[151.20732,-33.86785]"," @roddreher: We Christians cannot let these bad actors be the most prominent public faces of the faith during this crisis. The early chur…"
"[""afneil"",""president"",""trump"",""and"",""the"",""coronavirus"",""a"",""terrifying"",""tale"",""of"",""how"",""not"",""to"",""handle"",""a"",""pandemic"",""in"",""one"",""short"",""video"",""watch"",""and"",""weep"",""http""]","[151.63745,-33.08765]"," @afneil: President Trump and the coronavirus. A terrifying tale of how NOT to handle a pandemic in one short video. Watch and weep. http…"
"[""karlaiberia"",""ahora"",""benjamin"",""netanyahu"",""primer"",""ministro"",""de"",""israel"",""en"",""cuarentena"",""por"",""coronavirus"",""lasnoticiasconkarlaiberia"",""https""]","[-96.72365,17.06542]"," @karlaiberia: #AHORA 
Benjamin Netanyahu, Primer Ministro de Israel, en cuarentena por #coronavirus 
#LasNoticiasConKarlaIberia https://…"
"[""conflitsfr"",""drame"",""lenfant"",""de"",""ans"",""violemment"",""battu"",""par"",""son"",""pere"",""est"",""decede"",""des"",""suites"",""de"",""ses"",""blessures"",""peu"",""avant"",""minuit"",""diman""]","[-61.17541,14.74309]"," @Conflits_FR: 🇫🇷 Drame : l'enfant de 6 ans violemment battu par son père est décédé des suites de ses blessures, peu avant minuit, diman…"
"[""whore"",""of"",""babylon"",""httpstcoehoqbrfxzc""]","[-87.77305,30.88296]",WHORE OF BABYLON ! https://t.co/ehOQBRfXzc
"[""esosiquetetengo"",""chilenos"",""comunistas"",""rogando"",""que"",""los"",""saquen"",""de"",""cuba"",""lo"",""antes"",""posible"",""porque"",""no"",""hay"",""agua"",""papel"",""sanitario"",""internet"",""y"",""ja""]","[-96.78786,16.4613]"," @esosiquetetengo: Chilenos comunistas rogando que los saquen de Cuba lo antes posible porque no hay agua, papel sanitario, internet y ja…"
"[""playfm"",""perrita"",""de"",""terapia"",""calma"",""el"",""estres"",""del"",""personal"",""medico"",""que"",""lucha"",""contra"",""el"",""coronavirus"",""httpstcoigqcafy"",""httpstco""]","[-72.56084,-37.0982]"," @play_fm: Perrita de terapia calma el estrés del personal médico que lucha contra el coronavirus ❤️ https://t.co/i9gqcaF28y https://t.co…"
"[""newsweek"",""most"",""will"",""survive"",""this"",""pandemic"",""but"",""now"",""is"",""the"",""prudent"",""time"",""to"",""settle"",""your"",""affairs"",""opinion"",""httpstcobtmlugizqq""]","[151.66143,-32.87888]"," @Newsweek: Most will survive this pandemic. But now is the prudent time to settle your affairs | Opinion https://t.co/bTmLugiZQq"
"[""hincapandjaitan"",""no"",""limit"",""power"",""pm"",""hungaria"",""hari"",""ini"",""mendapat"",""kekuasaan"",""tanpa"",""batas"",""utk"",""menangani"",""covid"",""sbab"",""partai"",""pendukungnya"",""me""]","[106.63,-6.17806]"," @hincapandjaitan: No Limit Power.
PM Hungaria hari ini mendapat kekuasaan tanpa batas utk menangani covid19

Sbab partai pendukungnya me…"
"[""msfaccess"",""gileadsciences"",""has"",""filed"",""for"",""patents"",""on"",""potential"",""covid"",""treatment"",""remdesivir"",""in"",""more"",""than"",""countries"",""msf""]","[5.69387,45.17675]"," @MSF_access: .@GileadSciences has filed for patents on potential #COVID19 treatment remdesivir in more than 70 countries.  
 
@MSF +154…"
"[""encoreolt"",""le"",""coronavirus"",""qui"",""pensait"",""nous"",""rendre"",""heureux"",""en"",""nous"",""offrant"",""des"",""vacances""]","[3.05,50.66667]"," @ENCOREOlT: Le coronavirus qui pensait nous rendre heureux en nous offrant des vacances:"
"[""what"",""in"",""the"",""ever"",""living"",""fuck"",""these"",""places"",""need"",""to"",""be"",""welded"",""shut"",""and"",""if"",""i"",""had"",""a"",""blow"",""torch"",""i"",""would"",""weld"",""it"",""with"",""t"",""httpstcomtwuvlng""]","[-94.10218,43.63746]",WHAT IN THE EVER LIVING FUCK !!THESE PLACES NEED TO BE WELDED SHUT AND IF I HAD A BLOW TORCH I WOULD WELD IT WITH T… https://t.co/mtWUvlNg54
"[""faustinefb"",""bouleversant"",""httpstcoxsnlkodf""]","[1.7726,45.81376]"," @FaustineFB: Bouleversant... https://t.co/xs4nlKod3F"
"[""ahora"",""en"",""talca"",""clientes"",""que"",""ingresan"",""al"",""local"",""la"",""buena"",""carne"",""ubicado"",""en"",""norte"",""esquina"",""oriente"",""son"",""sometid"",""httpstcodzrqytylr""]","[-72.56084,-37.0982]","🔴 AHORA EN #TALCA: Clientes que ingresan al local La Buena Carne, ubicado en 1 norte esquina 6 oriente, son sometid… https://t.co/dZr9qyTYlR"
"[""rtultimahora"",""ultima"",""hora"",""roban"",""un"",""cuadro"",""de"",""van"",""gogh"",""en"",""un"",""museo"",""cerrado"",""por"",""el"",""coronavirus"",""en"",""paises"",""bajos"",""httpstcogjjzqw""]","[-91.5098,14.61264]"," @RTultimahora: ÚLTIMA HORA 

Roban un cuadro de Van Gogh en un museo cerrado por el #coronavirus en Países Bajos https://t.co/3g2J9j4ZqW…"
"[""elsemblante"",""definitivamente"",""este"",""gobierno"",""no"",""tomara"",""medidas"",""sociales"",""serias"",""en"",""la"",""crisis"",""del"",""coronavirus"",""ni"",""decretar"",""suspension"",""por""]","[-74.00481,5.02208]"," @elsemblante: Definitivamente, este Gobierno no tomará medidas sociales serias en la crisis del Coronavirus: ni decretar suspensión por…"
"[""han"",""muerto"",""personas"",""pero"",""se"",""iban"",""a"",""morir"",""igual"",""asi"",""que"",""no"",""importa"",""que"",""dejamos"",""los"",""muertos"",""por"",""covid"",""en"",""cero"",""httpstcokbvdfwyp""]","[-70.64827,-33.45694]","""han muerto 8 personas, pero se iban a morir igual, así que no importa que dejamos los muertos por covid19 en cero,… https://t.co/k4bVdFwY0P"
"[""customerbacot"",""yow"",""sob"",""hari"",""ini"",""gw"",""nemu"",""info"",""menarik"",""soal"",""alih"",""fungsinya"",""wisma"",""atlet"",""kemayoran"",""menjadi"",""rumah"",""sakit"",""darurat"",""khusus"",""covid""]","[99.55762,0.27293]"," @customerbacot: Yow sob hari ini gw nemu info menarik soal alih fungsinya wisma Atlet kemayoran menjadi rumah sakit darurat khusus covid…"
"[""zesuperdupont"",""il"",""serait"",""pas"",""temps"",""de"",""creer"",""un"",""ministere"",""du"",""teletravail"",""ok"",""je"",""sors"",""httpstcooqxsepdm""]","[1.7726,45.81376]"," @ZeSuperDupont: Il serait pas temps de créer un ministère du télétravail? (Ok je sors...) https://t.co/o8qxSePDM6"
"[""ideanrojass"",""por"",""tu"",""salud"",""mental"",""distrae"",""tu"",""mente"",""en"",""nutrirla"",""deja"",""d"",""pensar"",""en"",""el"",""coronavirus"",""si"",""te"",""da"",""o"",""no"",""o"",""si"",""te"",""vas"",""a"",""morir"",""o"",""no""]","[-78.79336,21.73748]"," @ideanrojass: Por tu salud mental distrae tu mente en nutrirla. Deja d pensar en el CoronaVirus si te da o no? O si te vas a morir o no?…"
"[""realffk"",""i"",""asked"",""buhari"",""to"",""lock"",""the"",""country"",""down"",""he"",""listened"",""i"",""asked"",""him"",""to"",""do"",""a"",""national"",""broadcast"",""he"",""listened"",""i"",""asked"",""him"",""not""]","[3.39467,6.45407]"," @realFFK: I asked Buhari to lock the country down: he listened. 

I asked him to do a national broadcast: he listened. 

I asked him not…"
"[""starfmnews"",""covidzim"",""ministry"",""of"",""finance"",""to"",""redirect"",""capital"",""expenditure"",""under"",""the"",""budget"",""towards"",""health"",""related"",""expenses"",""ami""]","[31.05337,-17.82772]"," @StarFMNews: #Covid19Zim :Ministry of Finance  to redirect capital expenditure under the 2020 Budget towards health related expenses ami…"
"[""adamserwer"",""one"",""thing"",""to"",""remember"",""as"",""youre"",""reading"",""this"",""train"",""wreck"",""of"",""an"",""interview"",""is"",""that"",""epstein"",""is"",""very"",""highly"",""respected"",""in"",""the"",""lu""]","[-87.77305,30.88296]"," @AdamSerwer: One thing to remember as you’re reading this train wreck of an interview is that Epstein is very highly respected in the lu…"
"[""lockdown"",""bura"",""nhi"",""lekin"",""tyari"",""bhut"",""buri""]","[11.25369,49.63089]",Lockdown bura nhi lekin tyari bhut buri
"[""rishisunak"",""borisjohnson"",""there"",""is"",""a"",""major"",""loophole"",""in"",""the"",""coronavirus"",""job"",""retention"",""scheme"",""workers"",""hired"",""by"",""compa"",""httpstcohpbsgviki""]","[150.73515,-33.64656]",.@RishiSunak @BorisJohnson there's a major loophole in the Coronavirus Job Retention Scheme: workers hired by compa… https://t.co/HPBsG1vIKi
"[""plan"",""yomequedoencasa"",""casi"",""un"",""centenar"",""de"",""bercianos"",""comparten"",""sus"",""textos"",""literarios"",""favoritos"",""de"",""autores"",""como"",""feder"",""httpstcobvlsfftln""]","[-55.16569,-26.98762]","PLAN #YOMEQUEDOENCASA
Casi un centenar de bercianos comparten sus textos literarios favoritos de autores como Feder… https://t.co/B2VlSFFtlN"
"[""llerandiseguros"",""logisticaytransporte"",""unologistica"",""actualiza"",""su"",""guia"",""del"",""coronavirus"",""para"",""la"",""logistica"",""httpstcouupadpgf""]","[-61.26273,-37.24755]"," @LlerandiSeguros: #logisticaytransporte 🚛 | @UNOlogistica actualiza su Guía del Coronavirus para la Logística

https://t.co/u8upA4dpGf…"
"[""radiosavana"",""e"",""divertente"",""ascoltare"",""i"",""membri"",""del"",""governo"",""mentre"",""pianificano"",""come"",""ripartire"",""forse"",""non"",""hanno"",""capito"",""bene"",""che"",""tra"",""lemerg""]","[14.20283,42.4584]"," @RadioSavana: È divertente ascoltare i membri del governo mentre pianificano come ripartire. Forse non hanno capito bene che tra l'emerg…"
"[""superyayadize"",""corona"",""riot"",""in"",""china"",""explodes"",""propagandists"",""claims"",""that"",""china"",""has"",""fewer"",""covid"",""cases"",""than"",""us"",""that"",""theyve"",""got"",""no"",""new""]","[-80.49479,40.67923]"," @superyayadize: Corona Riot in China Explodes Propagandists Claims That China Has Fewer COVID19 Cases Than U.S. That They’ve Got No New…"
"[""arifaajakia"",""deja"",""vue"",""my"",""country"",""pakistan"",""has"",""more"",""tanks"",""than"",""ventilators"",""ventilators"",""we"",""have"",""more"",""pensioned"",""military"",""officers""]","[78.45636,17.38405]"," @arifaajakia: Deja vue
My country Pakistan has more tanks than ventilators.
1700 ventilators..
We have more pensioned military officers…"
"[""zhangzhulin"",""un"",""ami"",""journaliste"",""a"",""caixin"",""magazine"",""qui"",""a"",""revele"",""ces"",""chiffres"",""ma"",""dit"",""ce"",""matin"",""quils"",""ont"",""ete"",""stoppe"",""par"",""les"",""autorites""]","[5.69387,45.17675]"," @ZhangZhulin: Un ami, journaliste à Caixin, magazine qui a révélé ces chiffres, m’a dit ce matin qu’ils ont été stoppé par les autorités…"
"[""bwgovernment"",""your"",""questions"",""answered"",""why"",""cannot"",""we"",""all"",""be"",""tested"",""for"",""covid"",""the"",""government"",""recommends"",""testing"",""people"",""only"",""with"",""sy""]","[25.90859,-24.65451]"," @BWGovernment: YOUR QUESTIONS ANSWERED - WHY CAN'T WE ALL BE TESTED FOR COVID-19?

The Government recommends testing people only with sy…"
"[""neu"",""coronavirus"",""bugeldkatalog"",""liegt"",""vor"",""httpstcomiaubtpz""]","[8.59436,48.1666]",Neu: Coronavirus: Bußgeldkatalog liegt vor https://t.co/M0iAUBTpZ3
"[""usnavy"",""federal"",""state"",""and"",""local"",""officials"",""speak"",""to"",""reporters"",""upon"",""the"",""usnavy"",""hospital"",""ship"",""usnscomforts"",""arrival"",""to"",""newyorkcity"",""in""]","[-76.81775,39.09205]"," @USNavy: Federal, state and local officials speak to reporters upon the #USNavy hospital ship #USNSComfort's arrival to #NewYorkCity in…"
"[""covid"",""covid"",""despues"",""de"",""muchos"",""anos"",""recupere"",""mi"",""clave"",""httpstcoamvdenux""]","[-99.77861,19.36889]",#Covid_19 #COVID19 después de muchos años recuperé mi clave 🙌 https://t.co/AMVDEn0ux5
"[""kkmputrajaya"",""kumpulan"",""pertama"",""pesakit"",""covid"",""daripada"",""hospital"",""raja"",""permaisuri"",""bainun"",""ipoh"",""sudah"",""pulih"",""dan"",""boleh"",""balik"",""alhamdulill""]","[100.3,6.1]"," @KKMPutrajaya: Kumpulan pertama pesakit #COVID19 daripada Hospital Raja Permaisuri Bainun Ipoh  sudah pulih dan boleh balik. Alhamdulill…"
"[""para"",""poder"",""hacer"",""eso"",""que"",""tanto"",""queres"",""si"",""podes"",""por"",""ahora"",""quedateencasa"",""salimosentretodos"",""coronavirus"",""httpstcoesjabpf""]","[-56.18816,-34.90328]",Para poder hacer eso que (tanto) querés... si podes - por ahora - #QuedateEnCasa 🙏 #salimosEntreTodos #coronavirus… https://t.co/eS87JA5BPf
"[""jecheverriz"",""la"",""dcha"",""mueve"",""los"",""hilos"",""d"",""sus"",""marionetas"",""en"",""poderes"",""del"",""estado"",""para"",""ayudar"",""en"",""esta"",""enorme"",""crisis"",""los"",""hay"",""oportunistas"",""r""]","[-6.97061,38.87789]"," @JEcheverriZ: La dcha mueve los hilos d sus marionetas en poderes del Estado para “ayudar” en esta enorme crisis. Los hay oportunistas r…"
"[""gabriel"",""michaelcoudrey"",""saraashcraft"",""they"",""better"",""hurry"",""because"",""that"",""psychopath"",""bill"",""gates"",""is"",""openly"",""talking"",""about"",""digital"",""chi""]","[-87.77305,30.88296]"," @Gabriel29560513: @MichaelCoudrey @SaRaAshcraft They better hurry because that psychopath Bill Gates is openly talking about digital chi…"
"[""igmedna"",""merche"",""murio"",""anoche"",""en"",""el"",""hospital"",""de"",""leon"",""compartimos"",""nuestras"",""vidas"",""durante"",""catorce"",""anos"",""y"",""en"",""ese"",""tiempo"",""criamos"",""dos"",""hijos""]","[-81.50653,8.00532]"," @Igmedna: Merche murió anoche en el Hospital de León. Compartimos nuestras vidas durante catorce años y en ese tiempo criamos dos hijos.…"
"[""nicolesjchung"",""three"",""asian"",""american"",""family"",""members"",""including"",""a"",""yearold"",""and"",""yearold"",""were"",""stabbed"",""the"",""suspect"",""indicated"",""that"",""h""]","[-87.77305,30.88296]"," @nicolesjchung: ""three Asian American family members, including a 2-year-old and 6-year-old, were stabbed … The suspect indicated that h…"
