text,location,textHuman
"[""rt"",""evankirstel"",""florida"",""beach"",""is"",""crowded"",""within"",""minutes"",""of"",""reopening"",""at"",""pm"",""despite"",""state"",""recording"",""new"",""covid"",""cases"",""its"",""hi""]","[144.43829,-37.67268]"," @evankirstel: #Florida beach is crowded within 30 MINUTES of reopening at 5pm, despite state recording 1,413 new #COVID19 cases - its hi…"
"[""rt"",""anonymecitoyen"",""le"",""mouvement"",""anticonfinement"",""prend"",""de"",""lampleur"",""aux"",""etatsunis"",""plusieurs"",""centaines"",""de"",""personnes"",""manifestent"",""dan""]","[5.69387,45.17675]"," @AnonymeCitoyen: 🔴🇺🇸 - Le mouvement anti-confinement prend de l'ampleur aux États-Unis. Plusieurs centaines de personnes manifestent dan…"
"[""rt"",""swingtime"",""duct"",""tape"",""mask"",""rubber"",""gloves"",""bleach"",""sanitizing"",""wipes"",""no"",""longer"",""considered"",""weird"",""if"",""pulled"",""over"",""amp"",""officer"",""finds"",""i""]","[-99.77861,19.36889]"," @Swingtime69: Duct tape✔️
Mask✔️
Rubber gloves✔️
Bleach✔️
Sanitizing wipes✔️
No longer considered weird if pulled over &amp; officer finds i…"
"[""hardeepspuri"",""amankayamhaiet"",""mocagoi"",""dgcaindia"",""aaiofficial"",""first"",""work"",""on"",""the"",""refund"",""scenario"",""httpstcolnxpelujm""]","[76.79336,34.9274]","@HardeepSPuri @AmanKayamHai_ET @MoCA_GoI @DGCAIndia @AAI_Official First work on the refund scenario!!

https://t.co/1LnXpElUjm"
"[""rt"",""fatimabegum"",""kitni"",""bechain"",""hu"",""mai"",""tumse"",""milne"",""ke"",""liyetum"",""ko"",""kya"",""hai"",""khabar"",""ye"",""lockdown"",""kab"",""khatam"",""hoga"",""uuuff"",""httpst""]","[-74.33253,45.65008]"," @Fatima__begum: Kitni Bechain Hu Mai Tumse Milne Ke Liye...Tum Ko Kya Hai Khabar..!?
Ye Lockdown Kab Khatam Hoga... uuuff 🔥🔥💦 https://t.…"
"[""rt"",""patelnarayan""]","[75.8333,22.71792]"," @PatelNarayan100: यदि इंटरनेट-कॉल रेट सस्ता नहीं होता,

गरीबों का जनधन खाता न खोला जाता,

गरीबों को मुफ्त आवास नहीं दिया जाता,

गरीबों…"
"[""wonderful""]","[80.27847,13.08784]",Wonderful!
"[""rt"",""alertanews"",""coronavirus"",""los"",""lideres"",""africanos"",""el"",""fmi"",""y"",""el"",""banco"",""mundial"",""solicitaron"",""una"",""accion"",""internacional"",""rapida"",""para"",""ayudar""]","[-79.61174,-3.69132]"," @AlertaNews24: 🌍 | CORONAVIRUS: Los líderes africanos, el FMI y el Banco Mundial solicitaron una acción internacional rápida para ayudar…"
"[""rt"",""thomaspaine"",""facebook"",""coronavirus"",""fact"",""checker"",""worked"",""with"",""wuhan"",""virus"",""lab"",""httpstcoxhfusmgto""]","[-77.03637,38.89511]"," @Thomas1774Paine: Facebook Coronavirus ‘Fact Checker’ Worked with Wuhan Virus Lab https://t.co/XhF3USmgtO"
"[""heres"",""a"",""tweet"",""of"",""niceness"",""to"",""cheer"",""your"",""day"",""littlestuff"",""are"",""giving"",""away"",""an"",""instantpotuk"",""evo"",""worth"",""it"",""is"",""j"",""httpstcogmnjcz""]","[66.42132,35.94831]",Here's a tweet of niceness to cheer your day - LittleStuff are giving away an @InstantPotUK Evo™ worth £130. It's j… https://t.co/g05MNJ5CZ6
"[""rt"",""ptinews"",""shiv"",""sena"",""praises"",""congress"",""leader"",""rahul"",""gandhi"",""says"",""he"",""has"",""taken"",""positive"",""stand"",""over"",""coronavirus"",""pandemic"",""and"",""shown"",""how"",""a"",""r""]","[76.79336,34.9274]"," @PTI_News: Shiv Sena praises Congress leader Rahul Gandhi, says he has taken positive stand over #coronavirus pandemic and shown how a r…"
"[""ptdrrr"",""quelle"",""petite"",""merde""]","[1.7726,45.81376]",Ptdrrr quelle petite merde
"[""reporta"",""issea"",""casos"",""confirmados"",""de"",""coronavirus"",""en"",""aguascalientes"",""httpstcofuagsnbu""]","[-98.08545,22.50062]",¡Reporta #ISSEA 81 casos confirmados de #coronavirus en #Aguascalientes! https://t.co/fUa4Gsn9BU
"[""httpstcolxfcuxfg"",""indias"",""treatment"",""of"",""muslims"",""amid"",""coronavirus"",""is"",""almost"",""genocidal"",""activist"",""arundhati"",""roy"",""claims""]","[-1.13169,52.6386]","https://t.co/L92XFCuxFG India's treatment of Muslims amid coronavirus is almost 'genocidal,' activist Arundhati Roy claims"
"[""rt"",""satishjha"",""in"",""hours"",""gujarat"",""reported"",""fresh"",""coronavirus"",""positive"",""cases"",""highest"",""till"",""date"",""total"",""goes"",""to"",""state"",""also"",""recor""]","[72.58727,23.02579]"," @satishjha: In 24 hours, #Gujarat reported 277 fresh coronavirus positive cases, highest till date, total goes to 1376. State also recor…"
"[""rt"",""tvietor"",""those"",""protests"",""demanding"",""that"",""governor"",""whitmer"",""open"",""up"",""the"",""economy"",""so"",""workers"",""can"",""get"",""sick"",""faster"",""astroturf"",""organized"",""by"",""mi""]","[-95.53772,29.61857]"," @TVietor08: Those protests demanding that Governor Whitmer open up the economy so workers can get sick faster? Astroturf organized by Mi…"
"[""denmark"",""rushed"",""to"",""lock"",""down"",""before"",""almost"",""every"",""other"",""country"",""now"",""its"",""response"",""is"",""so"",""far"",""ahead"",""that"",""it"",""is"",""starting"",""httpstcocrklimeq""]","[67.99298,24.3944]",Denmark rushed to lock down before almost every other country. Now its response is so far ahead that it's starting… https://t.co/cRklIM5EQ0
"[""rt"",""mariawirth"",""hello"",""germanyinindia"",""is"",""this"",""also"",""the"",""input"",""you"",""give"",""to"",""german"",""govt"",""dw"",""is"",""usually"",""on"",""govt"",""lines"",""dwnews"",""keeps"",""inviting""]","[88.36304,22.56263]"," @mariawirth1: Hello @GermanyinIndia is this also the input you give to German govt? Dw is usually on govt lines.

@dwnews keeps inviting…"
"[""rt"",""ndtvindia"",""lockdown"",""https""]","[147.65,-37.81667]"," @ndtvindia: Lockdown में फंस गई गर्भवती महिला तो टैक्सी ड्राइवर ने 21 दिनों तक अपने घर पर रखा, कर्फ्यू पास बनवाकर घर छोड़कर आया
https://…"
"[""rt"",""thesatishdua"",""the"",""indian"",""tricolour"",""was"",""projected"",""on"",""switzerlands"",""iconic"",""peak"",""matterhorn"",""last"",""night"",""as"",""an"",""expression"",""of"",""solidarity"",""amp"",""t""]","[76.79336,34.9274]"," @TheSatishDua: The Indian Tricolour was projected on Switzerland's iconic peak, Matterhorn last night as an expression of solidarity &amp; t…"
"[""httpstconoswrqfig""]","[-93.9924,29.97438]",https://t.co/noSWr4qFIG
"[""rt"",""elcomerciocom"",""covid"",""espana"",""supera"",""los"",""fallecidos"",""por"",""coronavirus"",""el"",""pais"",""lleva"",""cinco"",""semanas"",""de"",""confinamiento"",""httpst""]","[-79.61174,-3.69132]"," @elcomerciocom: #Covid19 | España supera los 20 000 fallecidos por coronavirus. El país lleva cinco semanas de confinamiento » https://t…"
"[""rt"",""djkaywise"",""big"",""announcement"",""tag"",""any"",""upcoming"",""artiste"",""that"",""you"",""know"",""picking"",""my"",""winner"",""monday"",""th"",""of"",""april"",""using"",""this"",""lockdown"",""to"",""di""]","[5.23494,11.43522]"," @djkaywise: BIG ANNOUNCEMENT👇👇
Tag any upcoming artiste that you know 
Picking my winner Monday 20th Of April 
Using this lockdown to di…"
"[""rt"",""economictimes"",""un"",""reaches"",""out"",""to"",""india"",""for"",""global"",""vaccine"",""supplies"",""as"",""covid"",""lockdown"",""prompts"",""fears"",""httpstcoprsceprkp"",""httpstc""]","[77.02635,28.4601]"," @EconomicTimes: UN reaches out to India for global vaccine supplies as COVID lockdown prompts fears  https://t.co/3prscePRKp https://t.c…"
"[""via"",""nytimesworld"",""httpstcotrzuvmww""]","[-101.49,20.98556]",via ⁦@nytimesworld⁩  https://t.co/7TrzuVmWw5
"[""rt"",""judicialwatch"",""judicialwatch"",""president"",""tomfittonfoia"",""paused"",""by"",""govt"",""during"",""coronavirusbiden"",""still"",""being"",""protected"",""over"",""alleged"",""c""]","[-87.77305,30.88296]"," @JudicialWatch: .@JudicialWatch President @TomFitton:""FOIA PAUSED by govt during Coronavirus--Biden STILL being protected over alleged c…"
"[""rt"",""inailgov"",""dispositivi"",""di"",""protezione"",""individuale"",""ecco"",""i"",""passaggi"",""per"",""la"",""corretta"",""rimozione"",""e"",""lo"",""smaltimento"",""del"",""dpi"",""per"",""saperne""]","[15.93977,40.60952]"," @inail_gov: Dispositivi di #protezione individuale: ecco i passaggi per la corretta #rimozione e lo #smaltimento del #dpi.

Per saperne…"
"[""rt"",""patologcritica"",""covid"",""dano"",""extrapulmonar"",""httpstcoqdudgufg""]","[-98.20346,19.03793]"," @PatologCritica: #COVID19: Daño Extrapulmonar!!! https://t.co/Q2DuDg9uFg"
"[""il"",""y"",""a"",""comme"",""un"",""bon"",""film"",""qui"",""se"",""dessine"",""la"",""gates"",""avec"",""sesvaccins"",""la"",""cia"",""amp"",""attali"",""annoncant"",""despandemies"",""avec"",""de"",""httpstcosojesm""]","[2.61463,48.94208]",Il y a comme un bon film qui se dessine là: #Gates avec SesVaccins La #CIA &amp; #Attali annonçant DesPandémies avec de… https://t.co/9S71o6jESM
"[""rt"",""memasthree"",""realdonaldtrump"",""whitehouse"",""ivankatrump"",""jaredkushner"",""presssec"",""foxnews"",""trump"",""got"",""crap"",""for"",""putting"",""ivanka"",""and"",""jared"",""on""]","[-76.81775,39.09205]"," @memasthree: @realDonaldTrump @WhiteHouse @IvankaTrump @jaredkushner @PressSec @FoxNews trump got  crap for putting ivanka and Jared on…"
"[""rt"",""bernamadotcom"",""covid"",""pulau"",""pinang"",""bakal"",""diisytihar"",""zon"",""hijau"",""httpstcoxjvcltpiey"",""httpstcovrtzdrjg""]","[99.73404,6.35423]"," @bernamadotcom: #COVID19 : Pulau Pinang bakal diisytihar zon hijau 

https://t.co/xJVcLTpIEY https://t.co/vRtZd8Rjg8"
"[""rt"",""ambassadorrice"",""enough"",""of"",""trumps"",""bs"",""and"",""blameshifting"",""read"",""the"",""truth"",""about"",""how"",""trump"",""ignored"",""the"",""pandemic"",""threat"",""and"",""kissed"",""up"",""to"",""c""]","[-121.28594,51.64982]"," @AmbassadorRice: Enough of Trump's BS and blame-shifting.  Read the truth about how Trump ignored the pandemic threat and kissed up to C…"
"[""rt"",""dalbideu"",""bastards"",""boris"",""and"",""selfseeking"",""tories"",""accept"",""rising"",""deaths"",""the"",""rational"",""would"",""now"",""reject"",""the"",""stupidity"",""of"",""brexit"",""the"",""ha""]","[146.33897,-41.39947]"," @DalbidEU: BASTARDS - Boris And Self-seeking Tories Accept Rising Deaths. The rational would now reject the stupidity of #Brexit. The ha…"
"[""rt"",""roflsirii"",""india"",""dealing"",""with"",""communal"",""virus"",""and"",""coronavirus"",""covid"",""stayathome"",""quarantinelife"",""bhaktmediavsajazkhan"",""coronaupd""]","[76.79336,34.9274]"," @RoflSirii: India dealing with Communal virus and #Coronavirus 
#Covid_19 #StayAtHome 
#QuarantineLife
#BhaktMediaVSAjazKhan 
#coronaupd…"
"[""rt"",""waglenikhil"",""why"",""does"",""maharashtra"",""chief"",""secretary"",""ajoy"",""mehta"",""always"",""put"",""cmomaharashtra"",""in"",""trouble"",""he"",""is"",""on"",""extension"",""it"",""will"",""be"",""bett""]","[76.79336,34.9274]"," @waglenikhil: Why does Maharashtra Chief Secretary Ajoy Mehta always put @CMOMaharashtra in trouble? He is on extension. It will be bett…"
"[""rt"",""grassleypress"",""the"",""livelihood"",""of"",""many"",""americans"",""are"",""on"",""the"",""line"",""during"",""the"",""coronavirus"",""pandemic"",""last"",""week"",""senatedems"",""blocked"",""addit""]","[-121.28594,51.64982]"," @GrassleyPress: The livelihood of many Americans are on the line during the #coronavirus pandemic.

Last week, @SenateDems blocked addit…"
"[""rt"",""littledeekay"",""listen"",""motherfuckers"",""i"",""am"",""a"",""single"",""mom"",""who"",""works"",""remotely"",""full"",""time"",""and"",""i"",""am"",""in"",""lockdown"",""with"",""three"",""small"",""children"",""and""]","[-89.69039,45.02716]"," @littledeekay: Listen, motherfuckers.

I am a single mom who works remotely full time and I am in lockdown with three small children and…"
"[""floridamorons"",""is"",""the"",""best"",""hashtag"",""going"",""to"",""help"",""get"",""trump"",""reelected"",""we"",""thank"",""all"",""those"",""who"",""posted"",""florida"",""is"",""a"",""httpstcofcuhwdnadr""]","[-76.50745,38.3004]","#FloridaMorons is the best hashtag going to help get trump re-elected.

We thank all those who posted.
Florida is a… https://t.co/FCUhWdnadr"
"[""rt"",""scotrail"",""train"",""companies"",""across"",""britain"",""are"",""giving"",""free"",""travel"",""to"",""those"",""fleeing"",""abuse"",""during"",""the"",""lockdown"",""need"",""help"",""or"",""advice"",""cal""]","[-77.42025,36.1296]"," @ScotRail: ℹ️ Train companies across Britain are giving free travel to those fleeing abuse during the lockdown. Need help or advice? Cal…"
"[""rt"",""beatrizgmuller"",""informate"",""a"",""traves"",""de"",""las"",""autoridades"",""sanitarias"",""todos"",""los"",""dias"",""aqui"",""conferencia"",""de"",""hlgatell"",""el"",""confinamien""]","[-98.08545,22.50062]"," @BeatrizGMuller: Infórmate a través de las autoridades sanitarias. Todos los días, aquí, 19:00, conferencia de @HLGatell. El confinamien…"
"[""rt"",""ddale"",""heres"",""a"",""timeline"",""from"",""kfile"",""of"",""how"",""trump"",""officials"",""like"",""new"",""white"",""house"",""press"",""secretary"",""kayleigh"",""mcen"",""httpstcoxfbxtaw""]","[144.26089,-36.72887]"," @ddale8 Here’s a timeline from @KFILE of how Trump officials, like new White House press secretary Kayleigh McEn… https://t.co/xF34bxTAW5"
"[""azazkhan"",""covid"",""covid"",""coronavirus"",""lockdown"",""chinesevirus"",""httpstcozwkuvwgsu""]","[72.88261,19.07283]",#azazkhan #COVID #Covid_19 #coronavirus #lockdown #ChineseVirus https://t.co/zWKU0VwGsu
"[""rt"",""robbiegramer"",""nato"",""chief"",""rebukes"",""china"",""over"",""coronavirus"",""disinformation"",""my"",""interview"",""with"",""the"",""nato"",""secretary"",""general"",""on"",""how"",""the"",""allian""]","[24.75353,59.43696]"," @RobbieGramer: NATO Chief Rebukes China Over Coronavirus Disinformation - my interview with the NATO Secretary General on how the allian…"
"[""today"",""is"",""the"",""beginning"",""of"",""nationalparkweek"",""amp"",""is"",""also"",""nationaljuniorrangerday"",""due"",""to"",""the"",""ongoing"",""coronavirus"",""pand"",""httpstcoojdwvghkq""]","[-2.10491,49.18804]",Today is the beginning of #NationalParkWeek &amp; is also #NationalJuniorRangerDay! Due to the ongoing coronavirus pand… https://t.co/4OJDWvGhKq
"[""rt"",""ddnewslive"",""virtual"",""courts"",""in"",""rajasthan"",""making"",""legal"",""system"",""techsavvy"",""during"",""lockdown"",""indiafightscoronavirus"",""stayhome"",""stayhomest""]","[77.22445,28.63576]"," @DDNewslive: Virtual courts in Rajasthan making Legal System tech-savvy during #lockdown 

#IndiaFightsCoronavirus #StayHome #StayHomeSt…"
"[""rt"",""airassltbde"",""great"",""work"",""to"",""support"",""falklands"",""against"",""coronavirus"",""by"",""airbornemedics"",""a"",""short"",""notice"",""international"",""deployment"",""of"",""a""]","[-0.3377,51.44489]"," @16AirAssltBde: Great work to support #Falklands against #coronavirus by @AirborneMedics - a short notice, international deployment of a…"
"[""rt"",""nelalunera"",""irenemontero"",""igualdadgob"",""pabloiglesias"",""sramontero"",""deseo"",""encarecidamente"",""que"",""se"",""encuentre"",""bien"",""despues"",""de"",""dar"",""positi""]","[2.15899,41.38879]"," @Nelalunera: .@IreneMontero @IgualdadGob @PabloIglesias Sra.Montero, deseo encarecidamente que se encuentre bien después de dar 2 positi…"
"[""rt"",""theskandar"",""very"",""sad"",""to"",""see"",""pain"",""in"",""his"",""eyes"",""can"",""anyone"",""help"",""me"",""to"",""get"",""his"",""details"",""i"",""promise"",""he"",""will"",""not"",""sleep"",""hungry"",""till"",""this"",""lockd""]","[72.88261,19.07283]"," @TheSkandar: Very sad to see pain in his eyes, Can anyone help me to get his details. I promise he will not sleep hungry till this lockd…"
"[""i"",""wanna"",""be"",""lucky"",""this"",""much""]","[67.99298,24.3944]",I wanna be lucky this much 😋
"[""rt"",""aajtak"",""fdi"",""httpstcowbvhcagjob""]","[76.79336,34.9274]"," @aajtak: राहुल गांधी ने #FDI नियमों में बदलाव करने के लिए मोदी सरकार का धन्यवाद किया 
https://t.co/wbvHCagjOB"
"[""rt"",""rohstinted"",""to"",""question"",""the"",""credibility"",""of"",""a"",""proven"",""expert"",""just"",""because"",""of"",""ones"",""party"",""affiliation"",""if"",""not"",""for"",""reasons"",""even"",""more"",""sinist""]","[-114.08529,51.05011]"," @rohstinted: To question the credibility of a proven expert just because of one’s party affiliation— if not for reasons even more sinist…"
"[""rt"",""tprincedelamour"",""pas"",""de"",""conference"",""de"",""presse"",""covid"",""ce"",""soir"",""veran"",""et"",""salomon"",""sont"",""en"",""weekend"",""a"",""la"",""baule"",""comme"",""quoi"",""lurgence"",""est""]","[1.7726,45.81376]"," @tprincedelamour: Pas de conférence de presse #Covid19 ce soir: Véran et Salomon sont en week-end à la Baule.
Comme quoi, l'urgence est…"
"[""rt"",""dnapapa"",""south"",""koreas"",""new"",""coronavirus"",""twist"",""r""]","[135.50218,34.69374]"," @DNA_PAPA: 韓国で160人以上の新型コロナの患者さんが検査で再陽性となりました。理由ははっきりわかっていませんが、このウイルスはいちど冬眠状態になって再活性する可能性があるとのことです。South Korea’s New Coronavirus Twist: R…"
"[""great"",""initiative"",""lockdown"",""with"",""door"",""to"",""door"",""test"",""the"",""real"",""battle"",""will"",""start"",""against"",""corona"",""thank"",""you"",""teams""]","[76.79336,34.9274]","Great initiative.... Lockdown with door to door test, the real battle will start against Corona.
Thank you 🙏 Teams."
"[""rt"",""sdrodriguezt"",""secretario"",""de"",""estado"",""mike"",""pompeo"",""confirma"",""que"",""el"",""virus"",""chino"",""si"",""fue"",""creado"",""en"",""un"",""laboratorio"",""en"",""la"",""ciudad"",""de"",""wuhan"",""los"",""c""]","[-74.02986,40.87621]"," @SdrodriguezT: Secretario de estado Mike Pompeo confirma que el Virus Chino si fue creado en un laboratorio en la ciudad de Wuhan, los C…"
"[""rt"",""jjmouly"",""el"",""comunismo"",""siempre"",""empieza"",""repartiendo"",""las"",""riquezas"",""y"",""cuando"",""se"",""acaba"",""el"",""dinero"",""reparten"",""la"",""pobreza"",""la"",""economia"",""que"",""viene"",""c""]","[-64.00947,-31.55574]"," @JJMouly: El comunismo siempre empieza repartiendo las riquezas y cuando se acaba el dinero reparten la pobreza.
La economía que viene c…"
"[""lockdown"",""violation"",""at"",""hd"",""kumaraswamy"",""sons"",""wedding"",""the"",""debate"",""with"",""arn"",""httpstcowxidrsugr"",""via"",""youtube""]","[76.79336,34.9274]",Lockdown Violation At HD Kumaraswamy Son's Wedding | The Debate With Arn... https://t.co/wxiDrSug8R via @YouTube
"[""rt"",""wef"",""how"",""coronavirus"",""is"",""changing"",""what"",""chinese"",""consumers"",""buy"",""httpstcowlvlnco"",""coronavirus"",""china"",""httpstcouwhlhlg""]","[72.88261,19.07283]"," @wef: How coronavirus is changing what Chinese consumers buy https://t.co/W4Lvl1N8co #coronavirus #China https://t.co/UWh9Lhl53G"
"[""sin"",""respetar"",""la"",""emergencia"",""sanitaria"",""y"",""el"",""riesgo"",""de"",""contagio"",""por"",""covid"",""nancy"",""ortiz"",""delegada"",""federal"",""concentra"",""httpstcowdjjeemeo""]","[-96.72365,17.06542]","Sin respetar la emergencia sanitaria y el riesgo de contagio por #COVID19, Nancy Ortiz, delegada federal, concentra… https://t.co/2WDJjEEmEO"
"[""rt"",""sheikhwaleed"",""christian"",""community"",""of"",""bhens"",""colony"",""consists"",""of"",""daily"",""wagers"",""they"",""are"",""suffering"",""due"",""to"",""lockdown"",""please"",""help"",""them"",""prov""]","[74.35071,31.558]"," @sheikhwaleed15: Christian community of Bhens Colony consists of daily wagers they are suffering due to lockdown. Please help them, prov…"
"[""cerianipablo"",""aerolineasar"",""dejen"",""de"",""romper"",""los"",""huevos"",""con"",""esta"",""patriada"",""berreta"",""encabezada"",""por"",""biro"",""de"",""esto"",""nad"",""httpstcogfyzdql""]","[-59.02858,-34.09814]",@ceriani_pablo @Aerolineas_AR Dejen de romper los huevos con esta Patriada berreta encabezada por Biro! De esto nad… https://t.co/Gfy59ZDqL7
"[""rt"",""drolufunmilayo"",""lagos"",""state"",""has"",""just"",""announced"",""more"",""deaths"",""from"",""coronavirus"",""men"",""woman"",""both"",""men"",""had"",""no"",""travel"",""history"",""and"",""no"",""con""]","[99.6534,2.5704]"," @DrOlufunmilayo: Lagos State has just announced 3 more deaths from Coronavirus.
2men, 1woman.

Both men had NO travel history and NO con…"
"[""rt"",""billh"",""repadamschiff"",""plays"",""his"",""own"",""flute"",""yes"",""im"",""referring"",""to"",""his"",""ability"",""to"",""self"",""suck"",""sorry"",""ill"",""show"",""myself"",""out""]","[-87.77336,36.312]"," @BillH1059: @RepAdamSchiff plays his own flute...

Yes, I’m referring to his ability to self suck...😳

Sorry, I’ll show myself out..."
"[""rt"",""abdulhamidahmad"",""creator"",""of"",""covid"",""how"",""bill"",""gates"",""became"",""a"",""right"",""wing"",""target"",""amid"",""global"",""coronavirus"",""scare"",""httpstcoupwppqfjyq""]","[76.79336,34.9274]"," @AbdulHamidAhmad: 'Creator of COVID-19': How Bill Gates became a right wing target amid global coronavirus scare  https://t.co/UpWPPqFJyQ"
"[""there"",""are"",""big"",""holes"",""in"",""trumps"",""coronavirus"",""reopening"",""plan"",""httpstcotbghfmmemq""]","[-87.77305,30.88296]",There are Big Holes in Trump’s #Coronavirus Reopening Plan https://t.co/TbGhFmMeMq
"[""rt"",""brotherandre"",""ron"",""paul"",""be"",""leery"",""about"",""a"",""coronavirus"",""vaccine"",""httpstcoakmudlaqcr""]","[-94.62746,39.11417]"," @Brother_Andre: Ron Paul: Be Leery About a Coronavirus Vaccine https://t.co/AKMUdLAQcr"
"[""rt"",""jabeale"",""they"",""know"",""that"",""they"",""are"",""getting"",""paid"",""whether"",""they"",""travel"",""or"",""not""]","[-86.74192,31.6371]"," @jabeale: They know that they're getting paid whether they travel or not."
"[""rt"",""lovelygigi"",""the"",""dir"",""of"",""cdc"",""redfield"",""amp"",""birx"",""the"",""covid"",""coordinator"",""for"",""the"",""wh"",""were"",""the"",""targets"",""of"",""a"",""damning"",""dept"",""of"",""defense"",""inves""]","[-89.69039,45.02716]"," @LovelyGigi33: The Dir of CDC, Redfield &amp; Birx, the COVID19 Coordinator for the WH, were the targets of a damning Dept. of Defense inves…"
"[""rt"",""thewirein"",""for"",""the"",""gullible"",""a"",""lie"",""becomes"",""truth"",""if"",""repeated"",""time"",""and"",""again"",""action"",""is"",""taken"",""immediately"",""against"",""media"",""persons"",""who""]","[147.65,-37.81667]"," @thewire_in: ""For the gullible, a lie becomes truth if repeated time and again. 

Action is taken immediately against media persons who…"
"[""rt"",""intatacama"",""inturquietaatacama"",""junto"",""al"",""seremi"",""luismatacama"",""visitaron"",""a"",""soledad"",""cortes"",""una"",""de"",""las"",""mil"",""familias"",""beneficiadas"",""con""]","[-72.56084,-37.0982]"," @Int_Atacama: Int.@UrquietaAtacama junto al Seremi @LuisMAtacama visitaron a Soledad Cortés, una de las 16 mil familias beneficiadas con…"
"[""rt"",""carlosj"",""el"",""psoe"",""denuncia"",""a"",""vox"",""ante"",""la"",""fiscalia"",""que"",""puede"",""salirles"",""mal"",""gobiernodimisionya"",""gobiernodelbulo"",""abri""]","[-80.38333,43.2]"," @CarlosJ65007537: El @PSOE denuncia a VOX ante la FISCALIA.
¿QUE PUEDE SALIRLES MAL?
⬇️⬇️⬇️
#GobiernoDimisionYa
#GobiernoDelBulo #16Abri…"
"[""rt"",""educastillo"",""si"",""antes"",""de"",""la"",""pandemia"",""de"",""covid"",""atendia"",""en"",""promedio"",""a"",""cuerpos"",""por"",""dia"",""hoy"",""recibe"",""el"",""triple"",""solo"",""el"",""miercoles""]","[-70.64827,-33.45694]"," @edu_castillo: Si antes de la pandemia de #COVID19 atendía en promedio a 10-12 cuerpos por día, hoy recibe el triple. Solo el miércoles,…"
"[""rt"",""puestoloco"",""realdonaldtrump"",""coronavirusliar"",""trump"",""effectively"",""blocked"",""states"",""from"",""testing"",""until"",""the"",""end"",""of"",""february"",""the"",""nations""]","[-87.77336,36.312]"," @PuestoLoco: @realDonaldTrump .#CoronavirusLiar
Trump effectively BLOCKED states from testing until the end of February.
 
“The nation’s…"
