text,location,textHuman
"[""laboreiro"",""pensaba"",""que"",""lo"",""de"",""la"",""unidad"",""y"",""los"",""pactos"",""de"",""la"",""moncloa"",""gravitarian"",""sobre"",""esto"",""pero"",""parece"",""que"",""iran"",""sobre"",""el"",""tapizado"",""de"",""los""]","[-101.7535,21.0467]"," @Laboreiro: Pensaba que lo de la unidad y los Pactos de la Moncloa gravitarían sobre esto. Pero parece que irán sobre el tapizado de los…"
"[""infinixuganda"",""staysafe"",""stayintouch"",""with"",""your"",""loved"",""ones"",""while"",""we"",""deliver"",""your"",""favorite"",""infinix"",""devices"",""to"",""you""]","[32.58219,0.31628]"," @infinixuganda: #StaySafe #StayInTouch with your loved ones while we deliver your favorite Infinix devices to you."
"[""estoy"",""realmente"",""preocupada"",""por"",""la"",""piel"",""de"",""trump"",""en"",""esta"",""foto"",""httpstcodwhqcsda""]","[-74.02986,40.87621]",Estoy realmente preocupada por la piel de Trump en esta foto. https://t.co/DWHQcsD44A
"[""si"",""vous"",""voulez"",""vous"",""taper"",""signes"",""sur"",""le"",""soft"",""power"",""chinois"",""masterclass"",""de"",""julestorres"",""pour"",""comprendre"",""le"",""httpstcopufemychc""]","[5.69387,45.17675]","Si vous voulez vous taper 20.000 signes sur le soft power chinois, masterclass de @JulesTorres17 pour comprendre le… https://t.co/pU3FeMychc"
"[""nsui"",""maharashtra"",""nsui"",""workers"",""serving"",""food"",""to"",""people"",""continuously"",""since"",""first"",""day"",""of"",""lockdown"",""in"",""beed"",""district"",""ladengeaurjeeteng""]","[76.79336,34.9274]"," @nsui: Maharashtra NSUI workers serving food to 200 people continuously since first day of lockdown in Beed district.
#LadengeAurJeeteng…"
"[""ruggedybaba"",""dear"",""ncdcgov"",""mbuhari"",""profosinbajo"",""aishambuhari"",""bashirahmaad"",""ngrsenate"",""jidesanwoolu"",""nelrufai"",""abikedabiri"",""dinomel""]","[3.39467,6.45407]"," @RuggedyBaba: Dear @NCDCgov @MBuhari @ProfOsinbajo @aishambuhari @BashirAhmaad @NGRSenate @jidesanwoolu @NElrufai @abikedabiri @dino_mel…"
"[""afagerbakke"",""palestinians"",""are"",""under"",""siege"",""in"",""gaza"",""at"",""the"",""mercy"",""of"",""israel"",""says"",""this"",""twitter"",""user"",""while"",""posting"",""a"",""photo"",""of"",""the"",""rafa""]","[31.11066,70.37048]"," @afagerbakke: ""Palestinians are under siege in Gaza at the mercy of Israel"", says this twitter user.. while posting a photo of the [Rafa…"
"[""ajmeripoet"",""hindu"",""hater"",""fayedsouza"",""is"",""hired"",""by"",""sbilife"",""for"",""promotion"",""i"",""am"",""cancelling"",""my"",""sbi"",""life"",""policy"",""amp"",""will"",""not"",""buy"",""any"",""sbi"",""product""]","[55.30927,25.07725]"," @ajmeripoet: Hindu hater @fayedsouza is hired by @SBILife for promotion

I am cancelling my SBI life policy &amp; won't buy any SBI product…"
"[""gmanfan"",""democrats"",""will"",""not"",""open"",""the"",""economy"",""where"",""they"",""have"",""control"",""like"",""new"",""york"",""new"",""jersey"",""california"",""and"",""connecticut"",""watch"",""fo""]","[-87.77305,30.88296]"," @GmanFan45: Democrats will not open the economy where they have control like New York, New Jersey, California, and Connecticut. Watch fo…"
"[""yahoonews"",""dr"",""anthony"",""fauci"",""once"",""dismissed"",""concerns"",""about"",""silent"",""carriers"",""of"",""coronavirus"",""but"",""not"",""anymore"",""heres"",""what"",""changed""]","[-99.77861,19.36889]"," @YahooNews: Dr. Anthony Fauci once dismissed concerns about 'silent carriers' of coronavirus, but not anymore. Here's what changed."
"[""eyesdomatter"",""if"",""you"",""experience"",""redness"",""sensation"",""of"",""something"",""in"",""your"",""eye"",""and"",""tearing"",""in"",""both"",""eyes"",""you"",""may"",""want"",""to"",""consider"",""testin""]","[-0.85139,10.78556]"," @EyesDoMatter: If you experience redness, sensation of 'something' in your eye and tearing in both eyes, you may want to consider testin…"
"[""official"",""list"",""of"",""all"",""celebrities"",""with"",""the"",""coronavirus"",""httpstcojnumfkggo""]","[-89.11673,32.77152]","Official List Of All Celebrities With The Coronavirus
https://t.co/Jn6UMfKgGO"
"[""dloesch"",""leave"",""this"",""man"",""alone""]","[34.53602,0.09438]"," @DLoesch: Leave this man alone"
"[""gargotejant"",""o"",""sigui"",""que"",""tenim"",""que"",""el"",""govern"",""espanyol"",""vol"",""ser"",""lunica"",""font"",""dinformacio"",""sobre"",""el"",""nou"",""coronavirus"",""per"",""evitar"",""les"",""feicniu""]","[3.1631,41.91738]"," @Gargotejant: O sigui que tenim que el Govern Espanyol vol ser l'única font d'informació sobre el nou coronavirus per evitar les fèicniu…"
"[""jonlemire"",""washington"",""ap"",""in"",""late"",""february"",""when"",""president"",""donald"",""trump"",""was"",""urging"",""americans"",""not"",""to"",""panic"",""over"",""the"",""novel"",""coronavirus""]","[-121.28594,51.64982]"," @JonLemire: WASHINGTON (AP) — In late February when President Donald Trump was urging Americans not to panic over the novel coronavirus,…"
"[""stimulus"",""checks"",""go"",""to"",""people"",""who"",""have"",""died"",""which"",""means"",""for"",""family"",""members"",""httpstconiaxqhq"",""httpstcotlfzoif""]","[71.10826,39.9026]","Stimulus checks go to people who have died, which means for family members
https://t.co/n1Iax3qHQ9… https://t.co/Tlf8zO1If0"
"[""looking"",""forward"",""to"",""this"",""event"",""with"",""costas"",""lapavitsas"",""should"",""be"",""a"",""good"",""opportunity"",""to"",""get"",""to"",""grips"",""with"",""the"",""sheer"",""s"",""httpstcoqclqwrynv""]","[-62.64863,45.58344]",Looking forward to this event with Costas Lapavitsas. Should be a good opportunity to get to grips with the sheer s… https://t.co/q2cLqwrynV
"[""naval"",""covid"",""is"",""not"",""the"",""flu"",""but"",""for"",""under"",""covid"",""hospitalizes"",""amp"",""kills"",""all"",""ages"",""flu"",""hospitalizes"",""amp"",""kills""]","[73.85535,18.51957]"," @naval: COVID19 isn't the flu. 

But for under-45, COVID hospitalizes 1% &amp; kills .014%.

All ages, flu hospitalizes 1.5% &amp; kills 0.13%.…"
"[""getting"",""ready"",""to"",""join"",""an"",""online"",""rally"",""pm"",""today"",""for"",""medicareforallnow"",""recoveryall"",""we"",""need"",""senatemajldr"",""httpstcodnzhppchir""]","[-80.47922,25.44789]","Getting ready to join an online rally @ 4pm today for #MedicareforallNOW
#Recovery4All We need @senatemajldr… https://t.co/DNzhpPCHir"
"[""creustel"",""confinement"",""jour"",""confinementjour"",""coronavirus"",""covid"",""confinementtotal"",""pates"",""lacouleurpourpre"",""restezalamaison""]","[3.05,50.66667]"," @creustel: Confinement. Jour 26.
#confinementjour26 #coronavirus #COVIDー19 #confinementtotal #pates #lacouleurpourpre #restezalamaison #…"
"[""cirogomezl"",""asi"",""se"",""ve"",""el"",""paradero"",""de"",""cuatro"",""caminos"",""en"",""naucalpan"",""a"",""pesar"",""de"",""la"",""pandemia"",""por"",""covid"",""ahi"",""la"",""vida"",""sigue"",""como"",""cualquie""]","[-98.20346,19.03793]"," @CiroGomezL: Así se ve el paradero de Cuatro Caminos en #Naucalpan. A pesar de la pandemia por #COVID19, ahí la vida sigue como cualquie…"
"[""jhjunaid"",""a"",""phd"",""student"",""from"",""larkana"",""appreciated"",""the"",""efforts"",""of"",""sindh"",""government"",""for"",""working"",""hard"",""to"",""prevent"",""the"",""coronavirus"",""pandemic""]","[67.99298,24.3944]"," @Jh1junaid: A PHD student from larkana appreciated the efforts of Sindh Government for working hard to prevent the CoronaVirus pandemic.…"
"[""callsatantoday"",""davidicke"",""notice"",""the"",""same"",""in"",""the"",""uk"",""as"",""its"",""only"",""going"",""to"",""get"",""worse"",""httpstcoiaguwxsbu""]","[22.0917,51.49918]"," @callsatantoday: @davidicke notice the same in the UK as its only going to get worse

https://t.co/3iAgUWXSBU"
"[""changegrowlive"",""are"",""you"",""working"",""in"",""a"",""hostel"",""or"",""other"",""temporary"",""accommodation"",""we"",""have"",""produced"",""guides"",""with"",""salvationarmyuk"",""that"",""migh""]","[145.01667,-37.75]"," @changegrowlive: Are you working in a hostel or other temporary accommodation? We have produced 2 guides with @salvationarmyuk that migh…"
"[""thisisinsider"",""as"",""the"",""novel"",""coronavirus"",""or"",""covid"",""global"",""pandemic"",""continues"",""insider"",""breaks"",""down"",""what"",""you"",""need"",""to"",""know"",""about"",""the"",""v""]","[-99.77861,19.36889]"," @thisisinsider: As the novel #coronavirus, or COVID-19, global pandemic continues, Insider breaks down what you need to know about the v…"
"[""moncherixxo"",""geeshawty"",""im"",""serial"",""lol"",""with"",""this"",""coronavirus"",""stuff"",""you"",""gotta"",""stay"",""safe"",""and"",""maybe"",""try"",""some"",""weird"",""coffee"",""thing""]","[-97.51643,35.46756]","@moncherixxo @GeeShawty I’m serial lol  With this coronavirus stuff you gotta stay safe, and maybe try some weird coffee thing 😂"
"[""mzhemingway"",""media"",""are"",""all"",""marching"",""in"",""lockstep"",""against"",""any"",""exit"",""strategy"",""whatsoever"",""to"",""the"",""complete"",""economic"",""shutdown"",""they"",""strongly"",""en""]","[-2.40574,51.05676]"," @MZHemingway: Media are all marching in lockstep against any exit strategy whatsoever to the complete economic shutdown they strongly en…"
"[""he"",""says"",""please"",""do"",""not"",""fight"",""this"",""just"",""do"",""as"",""we"",""say"",""that"",""is"",""what"",""is"",""wrong"",""with"",""dallas"",""how"",""many"",""police"",""officers"",""httpstcolpljswvwej""]","[-101.49,20.98556]",He says “Please don’t fight this” just do as we say 😡😡.  That’s what’s wrong with Dallas. How many police officers… https://t.co/LPlJswVWeJ
"[""senorsibisi"",""you"",""can"",""tell"",""by"",""the"",""moschino"",""tee"",""amp"",""g"",""star"",""jacket"",""that"",""he"",""is"",""one"",""within"",""the"",""streets""]","[36.07225,-0.30719]"," @Senor_Sibisi: You can tell by the Moschino Tee &amp; G star jacket that he’s one within the streets."
"[""covid"",""merci"",""a"",""pluce"",""et"",""aux"",""personnes"",""des"",""yvelines"",""connectees"",""ce"",""soir"",""pour"",""echanger"",""avec"",""laetitiaavia"",""et"",""httpstconejifcuqk""]","[2.13424,48.80359]",#COVID19 merci à @pluce19 et aux 150 personnes des #Yvelines connectées ce soir pour échanger avec @LaetitiaAvia et… https://t.co/NEJifCuQ5K
"[""trump"",""just"",""cut"",""all"",""funding"",""to"",""the"",""world"",""health"",""organization"",""in"",""the"",""middle"",""of"",""the"",""covid"",""pandemic"",""now"",""this"",""mas"",""httpstcoxwlhiqx""]","[22.99456,63.62209]",Trump just cut all funding to the World Health Organization -- in the middle of the #Covid19 pandemic! Now this mas… https://t.co/1xwl3H3IQx
"[""coronavirus"",""renzi"",""stasera"",""alle"",""chiacchiere"",""su"",""post"",""virus"",""con"",""pardo"",""httpstcoefvyofwukx""]","[-75.4375,2.89167]","Coronavirus: Renzi, ‘stasera alle 23 chiacchiere su post virus con Pardo’ https://t.co/EFVYofwUkX"
"[""thomasmumford"",""year"",""and"",""all"",""she"",""asks"",""is"",""when"",""will"",""lockdown"",""be"",""over"",""starting"",""to"",""sound"",""like"",""an"",""annoying"",""girl"",""in"",""the"",""back"",""of""]","[153.26516,-27.52677]"," @ThomasMumford: £250,000/year and all she asks is “When will lockdown be over”. 

Starting to sound like an annoying girl in the back of…"
"[""davidcorndc"",""trump"",""declares"",""the"",""coronavirus"",""crisis"",""should"",""be"",""quickly"",""forgotten"",""when"",""the"",""first"",""wave"",""passes"",""repadamschiff"",""amp"",""other"",""ds""]","[-121.28594,51.64982]"," @DavidCornDC: Trump declares the #coronavirus crisis should be ""quickly forgotten"" when the first wave passes. @RepAdamSchiff &amp; other Ds…"
"[""news"",""trump"",""to"",""ease"",""lockdown"",""saying"",""virus"",""cases"",""have"",""passed"",""peak"",""httpstcouhbhgqvzrj"",""httpstcoksgzbqxqr""]","[28.04363,-26.20227]"," @News24: Trump to ease lockdown, saying virus cases have 'passed peak'

https://t.co/UhbHGQvzrj https://t.co/kSGzbqx2qR"
"[""rahulgandhi"",""the"",""onesizefitall"",""lockdown"",""has"",""brought"",""untold"",""misery"",""amp"",""suffering"",""to"",""millions"",""of"",""farmers"",""migrant"",""labourers"",""daily"",""wager""]","[77.59369,12.97194]"," @RahulGandhi: The one-size-fit-all lockdown has brought untold misery &amp; suffering to millions of farmers, migrant labourers, daily wager…"
"[""eso"",""espero"",""cuento"",""que"",""pandemia"",""nique"",""ocho"",""cuartos"",""alosdela"",""empresa"",""lesbale"",""cansion"",""aser"",""cortes""]","[-91.5098,14.61264]",Eso espero cuento que pandemia nique ocho cuartos alosdela empresa lesbale cansion Aser cortés
"[""angiemaxwell"",""found"",""the"",""kid"",""playing"",""with"",""her"",""dog"",""instead"",""of"",""zooming"",""with"",""her"",""teacher"",""she"",""told"",""me"",""not"",""to"",""worry"",""she"",""took"",""a"",""screenshot""]","[120.54333,23.70944]"," @AngieMaxwell1: Found the kid playing with her dog instead of Zooming with her teacher. She told me not to worry. She took a screenshot…"
"[""seaneldridge"",""we"",""are"",""closingin"",""on"",""constituent"",""calls"",""from"",""standupamerica"",""demanding"",""congress"",""protect"",""our"",""elections"",""in"",""the"",""next"",""c""]","[-87.77305,30.88296]"," @SeanEldridge: We're closing-in on 100,000 constituent calls from @StandUpAmerica demanding Congress protect our elections in the next c…"
"[""reuters"",""putin"",""postpones"",""milestone"",""victory"",""day"",""military"",""parade"",""over"",""coronavirus"",""httpstcoojlmplwsv"",""httpstcoucieeefftq""]","[4.34878,50.85045]"," @Reuters: Putin postpones milestone Victory Day military parade over coronavirus https://t.co/o6JLmplwsv https://t.co/ucIeeEfFTQ"
"[""macron"",""can"",""do"",""it"",""because"",""he"",""is"",""done"",""his"",""homework"",""and"",""he"",""does"",""not"",""try"",""to"",""be"",""sincere"",""he"",""is""]","[1.7726,45.81376]","Macron can do it because he's done his homework, and he doesn't try to be sincere. He is."
"[""coronavirus"",""ireland"",""initiative"",""aims"",""to"",""deliver"",""free"",""food"",""packs"",""to"",""thousands"",""of"",""disadvantaged"",""families"",""across"",""dubli"",""httpstcoazysrapwvz""]","[-7.45,55.13333]",Coronavirus Ireland: Initiative aims to deliver free food packs to thousands of disadvantaged families across Dubli… https://t.co/AZysrapwvz
"[""elindepcom"",""en"",""vivo"",""irene"",""montero"",""indica"",""en"",""una"",""intervencion"",""telefonica"",""en"",""salvame"",""que"",""ha"",""vuelto"",""a"",""dar"",""positivo"",""en"",""coronavirus"",""h""]","[-78.79336,21.73748]"," @elindepcom: 📡 EN VIVO | Irene Montero indica, en una intervención telefónica en Sálvame, que ha vuelto a dar positivo en coronavirus👇 h…"
"[""mundoeconflicto"",""ahora"",""fuerzas"",""federales"",""de"",""nigeria"",""matan"",""a"",""personas"",""en"",""medio"",""de"",""la"",""cuarentena"",""por"",""coronavirus""]","[-78.79336,21.73748]"," @MundoEConflicto: AHORA: Fuerzas Federales de Nigeria matan a 18 personas en medio de la cuarentena por coronavirus."
"[""zebaism"",""video"",""aweworthy"",""nursing"",""staff"",""at"",""aiims"",""raipur"",""taking"",""care"",""of"",""a"",""month"",""old"",""baby"",""boy"",""amp"",""his"",""yr"",""old"",""elder"",""sister"",""the"",""chil""]","[76.79336,34.9274]"," @Zebaism: VIDEO, Awe-worthy: Nursing staff at AIIMS, Raipur taking care of a 3 month old baby boy &amp; his 2 yr old elder sister.

The chil…"
"[""cadamskitrib"",""ameshaai"",""am"",""not"",""convinced"",""that"",""closing"",""schools"",""was"",""a"",""completely"",""datadriven"",""process"",""there"",""is"",""no"",""strong"",""data"",""to"",""supp""]","[72.88261,19.07283]"," @C_AdamskiTrib: .@AmeshAA:""I am not convinced that closing schools was a completely data-driven process. There is no strong data to supp…"
"[""obviousness"",""asidepovertya"",""man"",""made"",""economicsocial"",""construct"",""people"",""who"",""use"",""tcs"",""argument"",""have"",""no"",""intention"",""httpstcognwdgy""]","[-59.37291,-26.30808]",Obviousness aside...Poverty...A man made economic/social construct. People who use TC's argument have no intention… https://t.co/G61N1W8Dgy
"[""forbesmexico"",""que"",""tan"",""dispuestos"",""estamos"",""en"",""limitar"",""la"",""proteccion"",""de"",""nuestra"",""informacion"",""personal"",""a"",""cambio"",""de"",""una"",""mayor"",""proteccion"",""de""]","[-102.91105,21.86286]"," @Forbes_Mexico: ¿Qué tan dispuestos estamos en limitar la protección de nuestra información personal a cambio de una mayor protección de…"
"[""mfaaustria"",""we"",""continue"",""to"",""support"",""the"",""vital"",""work"",""of"",""the"",""who"",""as"",""the"",""leading"",""health"",""agency"",""in"",""april"",""we"",""provided"",""to"",""the"",""o""]","[16.37208,48.20849]"," @MFA_Austria: We continue to support the vital work of the @WHO, as the leading health agency. In April we provided € 2.828.600 to the o…"
"[""mendiolagrandma"",""navy"",""not"",""may"",""do"",""it"",""this"",""captain"",""is"",""the"",""picture"",""of"",""what"",""the"",""navy"",""is"",""reinstate"",""him"",""back"",""to"",""the"",""roosevelt"",""that"",""crew""]","[-76.50745,38.3004]"," @MendiolaGrandma: Navy, not may do it . This captain is the picture of what the Navy is. Reinstate him back to the Roosevelt. That crew…"
"[""davidkimelfeld"",""pour"",""preparer"",""au"",""mieux"",""le"",""deconfinement"",""nous"",""devons"",""anticiper"",""jai"",""demande"",""aux"",""services"",""du"",""grandlyon"",""que"",""nous"",""develo""]","[4.80259,45.73375]"," @DavidKimelfeld: Pour préparer au mieux le déconfinement, nous devons anticiper. J'ai demandé aux services du @grandlyon que nous dévelo…"
"[""on"",""la"",""tous"",""chope"",""que"",""sestil"",""passe"",""a"",""bord"",""du"",""charles"",""de"",""gaulle"",""un"",""marin"",""raconte"",""httpstcojfpnxtopkf""]","[5.69387,45.17675]","""On l'a tous chopé"" : Que s'est-il passé à bord du Charles de Gaulle ? Un marin raconte https://t.co/JfpnXToPKf"
"[""who"",""tf"",""believes"",""this"",""bullshit"",""did"",""not"",""even"",""get"",""one"",""number"",""right"",""and"",""this"",""is"",""all"",""over"",""work"",""coronavirus"",""httpstcoavzocgxxu""]","[-79.4163,43.70011]",Who tf believes this bullshit? Didn’t even get one number right and this is all over work 🤦🏻‍♂️😂 #coronavirus https://t.co/aVZoCGx3XU
"[""gorskon"",""i"",""love"",""it"",""when"",""random"",""twitter"",""folk"",""lecture"",""me"",""about"",""how"",""awesome"",""hydroxychloroquine"",""is"",""for"",""treating"",""covid"",""and"",""tell"",""me"",""an"",""m""]","[-76.81775,39.09205]"," @gorskon: I love it when random Twitter folk lecture me about how awesome #Hydroxychloroquine is for treating #COVID19 and tell me, an M…"
"[""jpluisi"",""the"",""covid"",""crisis"",""is"",""very"",""much"",""chinas"",""chernobyl"",""the"",""difference"",""is"",""that"",""in"",""the"",""s"",""the"",""west"",""had"",""strong"",""leaders"",""like"",""reag""]","[-121.28594,51.64982]"," @JPLuisi1: The #COVID19 crisis is very much China's Chernobyl.

The difference is that in the 80's the West had strong leaders like Reag…"
"[""drpabloortiz"",""otra"",""consulta"",""de"",""teledermatologia"",""varon"",""joven"",""con"",""contacto"",""estrecho"",""con"",""paciente"",""covid"",""minima"",""tos"",""no"",""fiebre"",""col""]","[-59.02858,-34.09814]"," @drpabloortiz: Otra consulta de #teledermatología. Varón joven, con contacto estrecho con paciente #COVID19 , mínima tos, no fiebre. Col…"
"[""new"",""updated"",""th"",""april"",""coronavirus"",""data"",""timeline"",""a"",""visual"",""timeline"",""un"",""httpstcotwpwhjjnq"",""via"",""youtube""]","[90.40744,23.7104]","(NEW UPDATED 15TH APRIL) Coronavirus Data Timeline, a visual timeline un... https://t.co/TwPwH2jJnQ via @YouTube"
"[""evanasmith"",""new"",""texasdshs"",""coronavirus"",""numbers"",""tests"",""cases"",""deaths"",""hospitalized"",""recovered"",""httpstco""]","[-101.49,20.98556]"," @evanasmith: NEW @TexasDSHS #coronavirus numbers:
158,547 tests
16,455 cases
393 deaths
1,459 hospitalized
3,677 recovered
https://t.co/…"
"[""renoomokri"",""what"",""is"",""the"",""justification"",""for"",""paying"",""hundreds"",""of"",""thousands"",""of"",""households"",""zamfara"",""and"",""katsina"",""that"",""are"",""not"",""on"",""lockdown"",""whi""]","[28.94966,41.01384]"," @renoomokri: What is the justification for paying hundreds of thousands of households Zamfara and Katsina, that are not on lockdown, whi…"
"[""opindiacom"",""thoo"",""media"",""abusive"",""ajaz"",""khan"",""who"",""had"",""once"",""said"",""that"",""he"",""considers"",""the"",""quran"",""above"",""the"",""indian"",""constitution"",""hopes"",""arnab""]","[78.45636,17.38405]"," @OpIndia_com: ""Thoo media"": Abusive Ajaz Khan, who had once said that he considers the Quran above the Indian Constitution, hopes Arnab…"
"[""inewsfr"",""le"",""renseignement"",""americain"",""a"",""mis"",""en"",""garde"",""israel"",""contre"",""le"",""coronavirus"",""minovembre"",""channel"",""httpstcorbqfwpn""]","[29.36142,-3.38193]"," @i24NEWS_FR: ""Le renseignement américain a mis en garde Israël contre le coronavirus mi-novembre"" (Channel 12)
https://t.co/RBq70FW7pn"
"[""ecocentroelmolino"",""httpstcoiirbcodb"",""entrega"",""a"",""domicilio"",""juntos"",""con"",""nuestros"",""clientes"",""en"",""los"",""momentos"",""facil"",""httpstcohkmeyqsiv""]","[-1.85643,38.99424]",#ecocentroelmolino https://t.co/iIr8BcODb6  entrega a domicilio. Juntos con nuestros clientes en los momentos fácil… https://t.co/hkmeYqsi4v
"[""andrewadonis"",""another"",""weeks"",""of"",""lockdown"",""but"",""no"",""indication"",""of"",""an"",""exit"",""strategy"",""no"",""better"",""times"",""or"",""even"",""any"",""notion"",""by"",""raab"",""that"",""th""]","[-0.40941,52.99826]"," @Andrew_Adonis: Another 3 weeks of lockdown but no indication of an exit strategy

No ‘better times’, or even any notion by Raab that th…"
"[""govmikedewine"",""in"",""reopening"",""any"",""business"",""it"",""will"",""be"",""essential"",""to"",""provide"",""a"",""safe"",""environment"",""for"",""employees"",""we"",""cannot"",""have"",""another"",""la""]","[-80.49479,40.67923]"," @GovMikeDeWine: In re-opening any business, it will be essential to provide a safe environment for employees.  We cannot have another la…"
"[""please"",""donate"",""httpstcotmgjbnbfm"",""coronavirus"",""wants"",""food"",""and"",""medicines"",""for"",""infected"",""and"",""poor"",""people""]","[88.46989,26.03097]","Please Donate

https://t.co/TMGJbNbF3m

Coronavirus wants food and medicines for infected and poor people"
"[""radiounope"",""confirman"",""casos"",""positivos"",""de"",""coronavirus"",""en"",""peru"",""el"",""presidente"",""martin"",""vizcarra"",""indico"",""que"",""fueron"",""realizadas""]","[-70.25362,-18.01465]"," @radiouno_pe: 🚨Confirman 12 491 casos positivos de #coronavirus en #Perú
▶El presidente Martín Vizcarra indicó que fueron realizadas 121…"
"[""anthonyadragna"",""roughly"",""percent"",""of"",""the"",""over"",""sailors"",""who"",""tested"",""positive"",""so"",""far"",""have"",""not"",""shown"",""symptoms"",""of"",""covid"",""the"",""potent""]","[153.44158,-28.07173]"," @AnthonyAdragna: 🚨”Roughly 60 percent of the over 600 sailors who tested positive so far have not shown symptoms of COVID-19, the potent…"
"[""same""]","[3.39467,6.45407]",Same.
"[""mandettapresidentecovid""]","[-8.78483,37.52799]",#mandettapresidente2022.....#COVID19
"[""indyscotnews"",""political"",""commentator"",""john"",""rentoul"",""has"",""apologised"",""to"",""the"",""first"",""minister"",""after"",""claiming"",""reports"",""england"",""had"",""denied"",""scotla""]","[-4.92734,55.95031]"," @indyscotnews: “Political commentator John Rentoul has apologised to the First Minister after claiming reports England had denied Scotla…"
"[""senwarren"",""forprofit"",""colleges"",""already"",""suck"",""down"",""enough"",""taxpayer"",""dollars"",""to"",""load"",""students"",""up"",""with"",""debt"",""for"",""useless"",""degrees"",""if"",""one"",""penn""]","[-76.50745,38.3004]"," @SenWarren: For-profit colleges already suck down enough taxpayer dollars to load students up with debt for useless degrees. If one penn…"
"[""lawrence"",""sean"",""penns"",""doing"",""more"",""to"",""get"",""you"",""tested"",""than"",""trump"",""is"",""httpstcoxbgwe""]","[-122.33207,47.60621]"," @Lawrence: Sean Penn's doing more to get you tested than Trump is. https://t.co/5XBG0W407E"
"[""saharareporters"",""lockdown"",""despite"",""mbuharis"",""exemption"",""of"",""atm"",""usage"",""policeng"",""threaten"",""to"",""kill"",""man"",""shot"",""his"",""tyres"",""for"",""refusing"",""to"",""pa""]","[4.54214,8.49664]"," @SaharaReporters: Lockdown: Despite @MBuhari's Exemption Of ATM Usage, @PoliceNG Threaten To Kill Man, Shot His Tyres For Refusing To Pa…"
"[""sheepknowmore"",""we"",""see"",""what"",""they"",""did"",""with"",""covid"",""initially"",""encourage"",""free"",""travel"",""for"",""maximum"",""infection"",""collapse"",""economy"",""fa""]","[-112.97577,36.99026]"," @SheepKnowMore: We see what [they] did with #Covid19.
1) Initially encourage free travel for maximum infection
2) Collapse economy
3) Fa…"
