text,location,textHuman
"[""mpparimal"",""brainchild"",""of"",""andhrapradeshcm"",""shri"",""ysjagan"",""ap"",""grama"",""volunteer"",""system"",""not"",""only"",""adopted"",""by"",""kerala"",""but"",""even"",""by"",""uk"",""govt""]","[78.45636,17.38405]"," @mpparimal: Brainchild of @AndhraPradeshCM Shri @ysjagan, AP Grama Volunteer System, not only adopted by #Kerala, but even by #UK govt.…"
"[""junoari"",""sebuah"",""thread"",""grafis"",""yang"",""menggambarkan"",""sop"",""mau"",""masuk"",""rumah"",""setelah"",""bepergian"",""disclaimer"",""ini"",""bukan"",""buatan"",""saya"",""tapi"",""cuma"",""dap""]","[95.8445,5.3742]"," @Junoari: Sebuah thread grafis yang menggambarkan SOP mau masuk rumah setelah bepergian. Disclaimer: Ini bukan buatan saya tapi cuma dap…"
"[""corsican"",""ah"",""le"",""jdd"",""jadore"",""lhonnetete"",""de"",""ce"",""media"",""dis"",""moi"",""qui"",""te"",""finance"",""je"",""te"",""dirai"",""qui"",""tu"",""soutiens"",""httpstco""]","[1.56341,45.42462]"," @corsican20: Ah le JDD.....
J'adore l'honnêteté de ce média....
Dis moi qui te finance, je te dirai qui tu soutiens !!!! 😂😂 https://t.co…"
"[""hautsdefrance"",""covid"",""arshdf"",""solidaritecovid""]","[3.32361,49.38167]","#hautsdefrance 
#Covid_19 
#ARS_HDF 
#SolidariteCOVID19"
"[""conflictsw"",""venezuelan"",""police"",""officers"",""accepting"",""bribes"",""to"",""allow"",""people"",""to"",""transit"",""during"",""lockdown"",""venezuela"",""httpstcofdkiiz""]","[5.23494,11.43522]"," @ConflictsW: Venezuelan police officers accepting bribes to allow people to transit during lockdown 
#Venezuela  https://t.co/30f6D8KiIZ"
"[""tiempo"",""de"",""coronavirus"",""es"",""tiempo"",""de"",""urbanos"",""chusqueros""]","[2.15899,41.38879]",Tiempo de coronavirus. Es tiempo de urbanos chusqueros.
"[""oh"",""really"",""millennials"",""you"",""have"",""regrets"",""about"",""going"",""to"",""the"",""beach"",""now"",""fucking"",""apocalyptic"",""baby"",""bitches""]","[-76.50745,38.3004]","Oh really millennials, you have regrets about going to the beach now? Fucking apocalyptic baby bitches .."
"[""untilltomorrow"",""dajjal"",""neksflis"",""kabarbaik"",""kabarbaik"",""modimadedisaster"",""covid"",""httpstcoqoisihzdk""]","[67.99298,24.3944]",#untilltomorrow #Dajjal #neksflis #KabarBaik #KabarBaik #محمد_بن_سلمان #ModiMadeDisaster #Covid_19 #صوت_تفجير… https://t.co/qOISIhZDK0
"[""itheindian"",""in"",""assam"",""this"",""mother"",""could"",""not"",""take"",""her"",""sick"",""year"",""old"",""son"",""to"",""the"",""hospital"",""due"",""to"",""the"",""lockdown"",""the"",""baby"",""died"",""in"",""her"",""arm""]","[76.79336,34.9274]"," @i_theindian: In Assam, this mother couldn't take her sick 4-year old son to the hospital due to the #lockdown

The baby died in her arm…"
"[""outremers"",""covid"",""lars"",""de"",""guadeloupe"",""sommee"",""de"",""commander"",""des"",""tests"",""et"",""de"",""la"",""chloroquine"",""par"",""le"",""juge"",""des"",""referes"",""httpstco""]","[-61.76667,16.05866]"," @outremers360: #COVID19: L'ARS de #Guadeloupe sommée de commander des #tests et de la #Chloroquine par le juge des référés https://t.co/…"
"[""kartikeyatanna"",""in"",""that"",""case"",""let"",""modi"",""government"",""fully"",""run"",""delhi"",""for"",""the"",""time"",""period"",""we"",""are"",""battling"",""coronavirus"",""let"",""us"",""have"",""arvindke""]","[77.02635,28.4601]"," @KartikeyaTanna: In that case, let Modi government fully run Delhi for the time period we are battling Coronavirus. Let's have @ArvindKe…"
"[""kkmputrajaya"",""terkini"",""covid"",""di"",""malaysia"",""mac"",""bilangan"",""pesakit"",""sembuh"",""dan"",""telah"",""discaj"",""hospital"",""paling"",""tinggi""]","[99.73404,6.35423]"," @KKMPutrajaya: TERKINI #COVIDー19 di Malaysia, 29 Mac 2020. 

Bilangan pesakit sembuh dan telah discaj hospital  6⃣8⃣ 🤡. 

Paling tinggi…"
"[""undpturkiye"",""gundur"",""devam"",""eden"",""hackthecrisisturkeyde"",""den"",""fazla"",""katlmc"",""covid"",""krizine"",""kars"",""yenilikci"",""cozumler"",""uretmek"",""uzer""]","[20.91548,64.72587]"," @undpturkiye: 3 gündür devam eden #HackTheCrisisTurkey'de 300'den fazla katılımcı #COVID19 krizine karşı yenilikçi çözümler üretmek üzer…"
"[""michaelxavieruk"",""wanted"",""to"",""offer"",""something"",""to"",""help"",""kids"",""and"",""parents"",""through"",""this"",""time"",""please"",""pass"",""this"",""on"",""or"",""retweet"",""free"",""online"",""danc""]","[150.73515,-33.64656]"," @michaelxavierUK: Wanted to offer something to help kids and parents through this time. Please pass this on or retweet.
FREE online danc…"
"[""derbychrisw"",""i"",""have"",""a"",""dream"",""that"",""one"",""day"",""britain"",""will"",""emulate"",""cuba"",""just"",""imagine"",""having"",""a"",""reputation"",""for"",""sending"",""doctors"",""and"",""medical"",""s""]","[150.73515,-33.64656]"," @DerbyChrisW: I have a dream that one day Britain will emulate Cuba.

Just imagine having a reputation for sending doctors and medical s…"
"[""when"",""you"",""go"",""after"",""minutes"",""outside"",""lockdown"",""httpstcoawfxxobq""]","[74.35071,31.558]","When you go            After 2 minutes 
Outside 
#lockdown https://t.co/17awFxXobq"
"[""jacindaardern"",""honorable"",""prime"",""minister"",""do"",""not"",""be"",""impatience"",""jesus"",""will"",""destroy"",""coronavirus"",""like"",""that"",""affecting"",""httpstcovudjplzkwr""]","[90.40744,23.7104]","@jacindaardern Honorable Prime minister, don't be impatience!!! Jesus will destroy coronavirus like that affecting… https://t.co/VUDjplzkWR"
"[""glennulman"",""when"",""it"",""says"",""china"",""just"",""say"",""no""]","[-80.47922,25.44789]"," @GlennUlman: When it says China just say no!"
"[""davidoyedepomin"",""prophetic"",""declaration"",""by"",""the"",""anointing"",""of"",""today"",""whatever"",""does"",""not"",""belong"",""to"",""your"",""system"",""shall"",""burn"",""off"",""by"",""unquench""]","[5.23494,11.43522]"," @DavidOyedepoMin: 'Prophetic Declaration!

By the anointing of today! Whatever does not belong to your system shall burn off by unquench…"
"[""babouastou"",""ya"",""un"",""gars"",""qui"",""a"",""cree"",""question"",""pour"",""un"",""balcon"",""et"",""tout"",""son"",""quartier"",""participe"",""jadore"",""confinementjour"",""covid"",""htt""]","[5.69387,45.17675]"," @babou_astou: Y’a un gars qui a créé question pour un Balcon😂 et tout son quartier participe!! J’adore 😍 #Confinementjour12 #COVID19 htt…"
"[""conflitsfr"",""flash"",""le"",""ministre"",""des"",""sports"",""italiens"",""souhaite"",""prolonger"",""linterdiction"",""de"",""toute"",""competition"",""sportive"",""pour"",""tout"",""le"",""mo""]","[1.7726,45.81376]"," @Conflits_FR: 🇮🇹 FLASH - Le Ministre des Sports italiens souhaite prolonger l'interdiction de toute compétition sportive pour tout le mo…"
"[""who"",""fact"",""covid"",""is"",""not"",""airborne"",""the"",""coronavirus"",""is"",""mainly"",""transmitted"",""through"",""droplets"",""generated"",""when"",""an"",""infected"",""person"",""coughs""]","[-79.61174,-3.69132]"," @WHO: FACT: #COVID19 is NOT airborne. 

The #coronavirus is mainly transmitted through droplets generated when an infected person coughs…"
"[""dbongino"",""httpstcopvlvxpjrn""]","[-94.9027,29.38385]",@dbongino https://t.co/p9vLVxpJrn
"[""thatstamil"",""httpstcoosaknljkn"",""cor""]","[99.73404,6.35423]"," @thatsTamil: கொரோனா.. குஜராத்தான் கவலை அளிக்கிறது.. இறப்பு விகிதத்தில் இத்தாலிக்கு இணையான 'மாடல்' மாநிலம்!  https://t.co/OsaknljkN6 #cor…"
"[""maziibe"",""our"",""first"",""lady"",""is"",""doing"",""well""]","[3.90591,7.37756]"," @MaziIbe_: Our First Lady is doing well."
"[""le"",""tweet"",""le"",""con"",""que"",""jai"",""lu"",""depuis"",""longtemps"",""forcement"",""les"",""metiers"",""de"",""base"",""que"",""tout"",""le"",""monde"",""peux"",""faire"",""sont"",""utile"",""httpstcojkbslmvn""]","[6.23775,46.19439]",Le tweet le con que j'ai lu depuis longtemps. Forcément les métiers de base que tout le monde peux faire sont utile… https://t.co/j7kbSLmvN7
"[""miquelmolina"",""el"",""reto"",""de"",""las"",""ciudades"",""globales"",""dependientes"",""del"",""turismo"",""ante"",""la"",""covid"",""mi"",""articulo"",""de"",""hoy"",""en"",""bluesurbano"",""de"",""lav""]","[2.15899,41.38879]"," @miquelmolina: El reto de las ciudades globales dependientes del turismo ante la Covid-19 👉👉 Mi artículo de hoy en #BluesUrbano de ⁦@LaV…"
"[""jenanmoussa"",""this"",""indian"",""police"",""inspector"",""went"",""the"",""extra"",""mile"",""to"",""inform"",""the"",""public"",""about"",""the"",""dangers"",""of"",""coronavirus"",""he"",""wore"",""a"",""helmet""]","[99.73404,6.35423]"," @jenanmoussa: This Indian police inspector went the extra mile to inform the public about the dangers of Coronavirus.

He wore a helmet…"
"[""audreyaurus"",""yep"",""you"",""are"",""a"",""terrible"",""journalist"",""if"",""you"",""missed"",""the"",""herd"",""immunity"",""strategy"",""kevin"",""but"",""do"",""not"",""worry"",""we"",""did"",""not"",""have"",""high""]","[66.42132,35.94831]"," @AudreyAurus1: Yep, you're a terrible journalist if you missed the herd immunity strategy , Kevin.. But don't worry, we didn't have high…"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""litalie"",""est"",""en"",""colere"",""contre"",""lue"",""la"",""presse"",""denonce"",""le"",""manque"",""de"",""solidarite"",""notamment"",""fin""]","[-1.55336,47.21725]"," @Conflits_FR: 🇮🇹 Pandémie de #coronavirus: l'#Italie est en colère contre l'#UE. La presse dénonce le manque de solidarité notamment fin…"
"[""terrifying"",""my"",""heart"",""breaks"",""for"",""the"",""patients"",""and"",""medical"",""workers"",""how"",""do"",""parents"",""and"",""kids"",""help"",""morale"",""from"",""home""]","[42.8329,41.75183]",Terrifying. My heart breaks for the patients and medical workers. How do parents and kids help morale from home?
"[""aitmatovashirin""]","[71.10826,39.9026]"," @AitmatovaShirin: Многие страны только сейчас поняли, то им достались тесты - пустышки от гумпомощи Китая. Грузия, Украина, теперь Филип…"
"[""mrprowestie"",""world"",""health"",""organisation"",""says"",""we"",""should"",""play"",""video"",""games"",""as"",""it"",""is"",""a"",""healthy"",""social"",""pastime"",""httpstcoyngluxmy""]","[90.40744,23.7104]"," @MrProWestie: World Health Organisation says we should play video games as it's a ""healthy social pastime"" 👌

https://t.co/YNGlU0xmy1"
"[""cnn"",""a"",""german"",""scientist"",""made"",""a"",""coronavirus"",""test"",""back"",""in"",""january"",""and"",""shared"",""it"",""with"",""the"",""world"",""to"",""give"",""countries"",""outside"",""china"",""a"",""headst""]","[-80.47922,25.44789]"," @CNN: A German scientist made a coronavirus test back in January, and shared it with the world to give countries outside China a head-st…"
"[""friidhaka"",""tuh"",""toko"",""belum"",""tutup"",""po"",""kirain"",""lockdown"",""juga"",""wkwk""]","[110.36472,-7.80139]",@friidhaka Tuh toko belum tutup po? Kirain lockdown juga wkwk
"[""stevebraunias"",""wrong""]","[153.02809,-27.46794]"," @SteveBraunias: Wrong"
"[""reutersjapan"",""httpstcogtpnvzzs""]","[135.98333,33.73333]"," @ReutersJapan: 米、新型コロナ感染者10万人突破　医療現場は深刻な物資不足 https://t.co/G4T6PNvzZS"
"[""moveph"",""keeping"",""the"",""faith"",""look"",""cashiers"",""baggers"",""and"",""other"",""grocery"",""clerks"",""who"",""are"",""also"",""at"",""the"",""front"",""lines"",""in"",""providing"",""basic"",""serv""]","[124.8417,11.6388]"," @MovePH: KEEPING THE FAITH 🙏🏼

LOOK: Cashiers, baggers and other grocery clerks, who are also at the front lines in providing basic serv…"
