_id,text,location,date
ObjectId(5e802dcd7b9c43411cfe09e1),"[""mainline"",""delivery"",""urns"",""funeral"",""home"",""epicentre"",""han"",""raises"",""fears"",""china"",""underplaying"",""nations"",""official""]","[31.24425,30.7142]",Sun Mar 29 05:09:57 +0000 2020
ObjectId(5e802ddf7b9c43411cfe09e4),"[""nonveteran"",""singh"",""worked"",""delivery"",""agent"",""delhi"",""among"",""thousands"",""migrants"",""desperately"",""trying"",""r"",""postcode""]","[80.27847,13.08784]",Sun Mar 29 05:09:58 +0000 2020
ObjectId(5e802de57b9c43411cfe09e5),"[""que"",""no"",""aiguelle"",""ni"",""por"",""adalid"",""el"",""san"",""pedro"",""sucre"",""estray"",""comunidad"",""es"",""en"",""su"",""mayor"",""nitos""]","[-74.78132,10.96854]",Sun Mar 29 05:09:58 +0000 2020
ObjectId(5e802dea7b9c43411cfe09e6),"[""ltr"",""douche"",""anyone"",""around"",""delhi"",""knows"",""ghazi"",""not"",""delhi"",""primary"",""knowledge"",""not"",""tri""]","[76.79336,34.9274]",Sun Mar 29 05:09:58 +0000 2020
ObjectId(5e802ded7b9c43411cfe09e7),"[""madagass"",""egad"",""ta"",""com"",""ha"",""duma"",""cotan"",""ja"",""pientao""]","[-84.50626,9.94727]",Sun Mar 29 05:09:58 +0000 2020
ObjectId(5e802df37b9c43411cfe09e8),"[""manicole"",""modi"",""starting"",""clapping"",""india"",""auk"",""followed"",""a"",""history"",""repeats"",""itself"",""indians"",""hate""]","[-80.09421,26.93422]",Sun Mar 29 05:09:58 +0000 2020
ObjectId(5e802df67b9c43411cfe09e9),"[""ikan"",""deaths"",""due"",""knockdown"",""india"",""thread""]","[78.45636,17.38405]",Sun Mar 29 05:09:58 +0000 2020
ObjectId(5e802dfd7b9c43411cfe09ea),"[""gonadial"",""la"",""propagation"",""del"",""por"",""europa"",""contra"",""la"",""narrative"",""europocentric"",""decistere"",""exclusive"",""el"",""virus"",""leva"",""en""]","[124.38167,11.62028]",Sun Mar 29 05:09:58 +0000 2020
ObjectId(5e802e017b9c43411cfe09eb),"[""rebidden"",""let"",""clear"",""no"",""one"",""pay"",""testing"",""treatment""]","[153.50078,-28.23832]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e067b9c43411cfe09ec),"[""official"",""official"",""charsingha"",""jordan"",""request"",""play"",""part"",""making"",""contribution"",""afridi""]","[67.99298,24.3944]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e0b7b9c43411cfe09ed),"[""lorraine"",""friend"",""realised"",""stayed"",""home"",""isolate"",""following"",""governments"",""advice"",""e""]","[-95.14498,39.98694]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e127b9c43411cfe09ee),"[""myasis"",""ni"",""chronologic"",""dari"",""awald"",""arabia"",""kalian"",""tau"",""janker"",""pericemental"",""empusa"",""dari"",""awald"",""agapai"",""ajar"",""alameda"",""cananga"",""han"",""c""]","[107.13944,-6.82222]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e1b7b9c43411cfe09ef),"[""martin"",""el"",""nobbier"",""nacionalista"",""condescend"",""inclusory"",""clos"",""basos"",""infect"",""confirm"",""en"",""las"",""provincial"",""por"",""sus"",""gouvernantes"",""solo"",""emp""]","[-70.92975,-46.58995]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e217b9c43411cfe09f0),"[""larry"",""bolo"",""im"",""really"",""sitting"",""watching"",""tv"",""show"",""shit"",""kindal"",""coo"",""tho"",""try"",""new"",""things"",""knockdown"",""larry""]","[-111.67096,32.75589]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e257b9c43411cfe09f1),"[""design"",""tokyo"",""knockdown"",""neon"",""tokyo"",""punker"",""japan"",""coelestine""]","[139.69171,35.6895]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e267b9c43411cfe09f2),"[""coattest""]","[77.53601,28.49615]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e2d7b9c43411cfe09f3),"[""horas"",""commo"",""japonic"",""ha"",""dogra"",""control"",""el"",""covid"",""sin"",""recurring"",""al"",""islamic"",""general"",""obligator"",""stowps""]","[-73.24589,-39.81422]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e347b9c43411cfe09f4),"[""actualise"",""ganancial"",""de"",""canos"",""con"",""covid"",""sale"",""recuperate"",""del"",""hospital"",""un"",""hombre"",""de"",""canos"",""sencio"",""al"",""y"",""fuel"",""dado"",""de"",""al""]","[-78.79336,21.73748]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e3a7b9c43411cfe09f5),"[""homogony"",""mother"",""alone"",""rather"",""patiently"",""anticipate"",""intruding"",""newborn"",""loved"",""ones"",""th"",""recost""]","[-87.77305,30.88296]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e437b9c43411cfe09f6),"[""perihelia"",""existed"",""el"",""rumor"",""que"",""amlong"",""spued"",""dar"",""positive"",""en"",""covid"",""ni"",""lo"",""cre"",""ni"",""lo"",""desex"",""roper"",""es"",""una"",""buenas"",""alida"",""para"",""su"",""nunc""]","[-98.08545,22.50062]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e4a7b9c43411cfe09f7),"[""unpastoral"",""ultima"",""coronavirus"",""covid"",""la"",""archdiocese"",""pone"",""arias"",""installation"",""en"",""la"",""ciudad"",""de"",""toledo""]","[-79.84088,-6.77137]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e4d7b9c43411cfe09f8),"[""india"",""eightscore"",""distancing"",""covid"",""s""]","[81.3619,23.29356]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e517b9c43411cfe09f9),"[""two"",""people"",""die"",""armenia"",""making"",""total"",""number"",""deaths"",""covid"",""firstcomer""]","[45.51111,39.63892]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e547b9c43411cfe09fa),"[""deriding"",""vijay"",""crackdown"",""stowps""]","[77.59369,12.97194]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e5b7b9c43411cfe09fb),"[""iwis"",""hoy"",""en"",""argentina"",""roturier"",""dos"",""centermost"",""por"",""y"",""tres"",""mujeres"",""por"",""violence"",""tachist"",""que"",""la"",""pandemia"",""no"",""occulted"",""la"",""lepid""]","[-59.02858,-34.09814]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e617b9c43411cfe09fc),"[""infectious"",""ny"",""just"",""not"",""enough"",""appel"",""masks"",""gloves"",""systems"",""place"",""test"",""without"",""backlog"",""unless"",""something"",""l""]","[-74.00481,5.02208]",Sun Mar 29 05:09:59 +0000 2020
ObjectId(5e802e687b9c43411cfe09fd),"[""clos"",""artesian"",""son"",""un"",""gruppo"",""que"",""se"",""ha"",""visto"",""amental"",""ectad"",""por"",""la"",""quarentene"",""ante"",""la"",""pandemia"",""de"",""covid"",""copyright""]","[-98.08545,22.50062]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e707b9c43411cfe09fe),"[""ales"",""son"",""las"",""inconsequentia"",""de"",""la"",""caid"",""de"",""clos"",""preciosity"",""del"",""petroleous"",""para"",""clos"",""productor"",""cottiest"",""covid"",""mar""]","[-66.87919,10.48801]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e707b9c43411cfe09ff),"[""k"",""testing""]","[77.59369,12.97194]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e747b9c43411cfe0a00),"[""estado"",""cnidosac"",""prob"",""test"",""de"",""compsoa"",""cohost""]","[-78.79336,21.73748]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e7a7b9c43411cfe0a01),"[""animally"",""bali"",""indonesia"",""disinfecting"",""streets"",""during"",""impressive"",""covid"",""tps""]","[80.27847,13.08784]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e7f7b9c43411cfe0a02),"[""falconine"",""confirmment"",""si"",""el"",""legoa"",""su"",""david"",""quando"",""x"",""fin"",""les"",""estab"",""doyen"",""bien""]","[-59.02858,-34.09814]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e857b9c43411cfe0a03),"[""kr"",""no"",""addle"",""charge"",""beboss"",""announced"",""saturday"",""bringing"",""back"",""service"",""gas"",""attendants"",""giving"",""option"",""stay"",""y""]","[-78.39086,43.09645]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e8b7b9c43411cfe0a04),"[""gilles"",""la"",""france"",""commanded"",""milliards"",""de"",""masques"",""pourquoi"",""maintenance"",""sement"",""firstcomer""]","[-0.43635,44.75056]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e8f7b9c43411cfe0a05),"[""desto"",""doyen"",""dormie"",""un"",""saba"",""la"",""panoche"",""cuchan"",""floricin"",""que"",""eche"",""amigo""]","[-56.18816,-34.90328]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e907b9c43411cfe0a06),"[""peisant""]","[135.98333,33.73333]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e977b9c43411cfe0a07),"[""donald"",""really"",""attack"",""schooling"",""id"",""wager"",""average"",""schooled"",""kid"",""america"",""fares"",""better"",""virtually"",""m""]","[-76.50745,38.3004]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802e9c7b9c43411cfe0a08),"[""africa"",""man"",""darwan"",""breached"",""ongoing"",""knockdown"",""reportedly"",""go"",""fishing"",""killed"",""eaten"",""crocodile"",""tps""]","[36.81667,-1.28333]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802ea27b9c43411cfe0a09),"[""justiced"",""americans"",""estate"",""not"",""access"",""medicaid"",""expansion"",""today"",""supreme"",""court"",""roberts"",""court""]","[-80.49479,40.67923]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802ea57b9c43411cfe0a0a),"[""portal"",""classy"",""gesture"",""muff"",""forward"",""mistcoat""]","[35.11194,1.23889]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802eaa7b9c43411cfe0a0b),"[""india"",""shall"",""knockdown"",""people"",""countries"",""india"",""first"",""families"",""so"",""almost"",""costmary""]","[76.79336,34.9274]",Sun Mar 29 05:09:56 +0000 2020
ObjectId(5e802ead7b9c43411cfe0a0c),"[""trichiurus"",""quadrula"",""covid"",""postcoxal""]","[73.21168,34.1463]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802eae7b9c43411cfe0a0d),"[""bakunda"",""covid""]","[76.79336,34.9274]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802eb57b9c43411cfe0a0e),"[""karsha"",""every"",""single"",""day"",""knockdown"",""draining"",""resilience"",""capacity"",""people"",""economically"",""socially"",""psychologically"",""nutrition""]","[103.85007,1.28967]",Sun Mar 29 05:09:56 +0000 2020
ObjectId(5e802eb67b9c43411cfe0a0f),"[""india"",""md"",""fir""]","[78.01667,27.18333]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802ebc7b9c43411cfe0a10),"[""bannat"",""fact"",""covid"",""not"",""airborne"",""mainly"",""transmitted"",""droplets"",""generated"",""when"",""infected"",""person""]","[76.79336,34.9274]",Sun Mar 29 05:10:00 +0000 2020
ObjectId(5e802ebe7b9c43411cfe0a11),"[""postheat"",""nepal"",""joltproof""]","[83.75925,27.9837]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802ec47b9c43411cfe0a12),"[""operette"",""donations"",""fighting"",""yaksha"",""kumara"",""crore"",""payt"",""crore"",""taata"",""crore"",""ananda"",""ahind"",""making""]","[21.23333,47.21667]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802ecb7b9c43411cfe0a13),"[""shirra"",""babis"",""covid"",""ni"",""anti"",""nak"",""cuticula"",""banya"",""banya"",""dekare"",""alameda"",""malaysia"",""joom"",""lah"",""kitab"",""aikane"",""konomihu"",""kyak"",""malaysia""]","[99.73404,6.35423]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802ed27b9c43411cfe0a14),"[""panoramas"",""india"",""true"",""mortality"",""rate"",""covid"",""correctly"",""measured"",""almost"",""unmeasurably"",""small"",""knockdown"",""th""]","[77.22445,28.63576]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802ed77b9c43411cfe0a15),"[""recrew"",""looks"",""jared"",""lushness"",""violating"",""multiple"",""laws"",""shadow"",""task"",""force"",""using"",""private"",""email"",""hold""]","[-76.50745,38.3004]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802eda7b9c43411cfe0a16),"[""noncryptic"",""immune"",""system"",""firstcomer""]","[-80.47922,25.44789]",Sun Mar 29 05:10:01 +0000 2020
ObjectId(5e802edf7b9c43411cfe0a17),"[""swamy"",""remainder"",""days"",""knockdown"",""cannot"",""afford"",""two"",""governments"",""city"",""hence"",""delhi"",""govt"",""su""]","[76.79336,34.9274]",Sun Mar 29 05:10:02 +0000 2020
ObjectId(5e802ee57b9c43411cfe0a18),"[""mangling"",""its"",""preposterous"",""duomo"",""sounds"",""new"",""york"",""go"",""federal"",""court"",""oppose"",""federally"",""enforced"",""knockdown""]","[-87.77305,30.88296]",Sun Mar 29 05:10:02 +0000 2020
ObjectId(5e802ee77b9c43411cfe0a19),"[""delhi"",""antimarian"",""rumtytoo""]","[76.79336,34.9274]",Sun Mar 29 05:10:02 +0000 2020
ObjectId(5e802eed7b9c43411cfe0a1a),"[""shairn"",""wearing"",""right"",""masks"",""wearing"",""masks"",""right"",""coronavirus"",""faceman"",""precautions"",""covid"",""covid""]","[78.45636,17.38405]",Sun Mar 29 05:10:02 +0000 2020
ObjectId(5e802ef37b9c43411cfe0a1b),"[""smoker"",""mass"",""production"",""medical"",""equipment"",""covid"",""response"",""industrial"",""clusters"",""will"",""set"",""kanji"",""mass"",""prod""]","[78.45636,17.38405]",Sun Mar 29 05:10:02 +0000 2020
ObjectId(5e802ef97b9c43411cfe0a1c),"[""newstand"",""unfortunate"",""news"",""coming"",""prominent"",""news"",""organisation"",""pun"",""asked"",""employees"",""resigns"",""citing"",""finance""]","[73.79096,19.99727]",Sun Mar 29 05:10:02 +0000 2020
ObjectId(5e802efe7b9c43411cfe0a1d),"[""warrior"",""mg"",""not"",""kung"",""flu"",""virus"",""amp"",""everyone"",""kung"",""flu"",""fighting"",""homestall"",""together""]","[-80.49479,40.67923]",Sun Mar 29 05:10:02 +0000 2020
ObjectId(5e802f037b9c43411cfe0a1e),"[""expressly"",""survival"",""auk"",""intensive"",""care"",""patients"",""chance"",""pulling"",""colpostat"",""pst""]","[-76.50745,38.3004]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f087b9c43411cfe0a1f),"[""artar"",""proud"",""prime"",""minister"",""constant"",""communication"",""media"",""people"",""pakistan"",""im"",""proud""]","[67.99298,24.3944]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f0e7b9c43411cfe0a20),"[""bandar"",""avoid"",""going"",""during"",""knockdown"",""fight"",""together"",""against"",""covid"",""homestall"",""gujarati"",""tps""]","[69.60929,21.64219]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f107b9c43411cfe0a21),"[""asap"",""saying"",""saying"",""covid"",""cottiest""]","[-86.74192,31.6371]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f167b9c43411cfe0a22),"[""merchant"",""ok"",""lets"",""math"",""right"",""late"",""hour"",""bundt"",""screens"",""sent"",""says"",""confirmed"",""cases"",""almost"",""doubled"",""f""]","[76.7884,30.73629]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f1e7b9c43411cfe0a23),"[""overreligion"",""expdt"",""e"",""juan"",""guido"",""illamon"",""conformal"",""un"",""nobbier"",""de"",""emergencies"",""nacionalista"",""sin"",""maduro"",""roper"",""con"",""dodos"",""clos"",""sectored"",""polio""]","[-99.77861,19.36889]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f247b9c43411cfe0a24),"[""villain"",""organisational"",""clarifies"",""covid"",""not"",""airborne"",""disease"",""shares"",""precautionary"",""measures"",""petcock""]","[75.57917,31.32556]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f2b7b9c43411cfe0a25),"[""preentitle"",""baniya"",""boh"",""balada"",""jati"",""agar"",""kuchen"",""celebs"",""apnea"",""sad"",""story"",""victim"",""card"",""ka"",""canaut"",""na"",""arkab"",""kuchen"",""valuable"",""post"",""kartel"",""li""]","[76.79336,34.9274]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f317b9c43411cfe0a26),"[""entrepreneur"",""its"",""ok"",""miss"",""clubs"",""burgers"",""drives"",""just"",""not"",""sit"",""ass"",""flipping"",""channels"",""its"",""different"",""wa""]","[72.88261,19.07283]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f357b9c43411cfe0a27),"[""trustily"",""breaking"",""aufait"",""tests"",""positive"",""postcoital""]","[7.43879,10.52641]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f367b9c43411cfe0a28),"[""bahadur"",""not""]","[-87.77305,30.88296]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f3d7b9c43411cfe0a29),"[""logo"",""ko"",""dander"",""marengo"",""tb"",""bolo"",""mt"",""maar"",""sida"",""bola"",""na"",""kuchen"",""b"",""rle"",""u"",""r"",""not"",""going"",""understand"",""ur"",""hatred"",""episcope""]","[76.79336,34.9274]",Sun Mar 29 05:10:03 +0000 2020
ObjectId(5e802f437b9c43411cfe0a2a),"[""india"",""shankar"",""pikle"",""please"",""help"",""us"",""stuck"",""malaysia"",""not"",""choice"",""indian"",""citizen"",""stowps""]","[77.53601,28.49615]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f497b9c43411cfe0a2b),"[""agarwal"",""bangalow"",""beef"",""market"",""when"",""will"",""community"",""learn"",""knockdown"",""villains"",""covid"",""covid"",""pst""]","[76.79336,34.9274]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f507b9c43411cfe0a2c),"[""assamar"",""cabinet"",""yay"",""ayu"",""selah"",""agal"",""melano"",""virus"",""communis"",""china"",""covid"",""mere"",""mere"",""abura"",""ha"",""melano"",""virus"",""anas"",""taka""]","[99.55762,0.27293]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f577b9c43411cfe0a2d),"[""alala"",""el"",""colleries"",""allect"",""mi"",""negro"",""por"",""y"",""hoy"",""ha"",""allect"",""mi"",""bluegrass"",""mi"",""mujeres"",""tien"",""que"",""bestar"",""dias"",""haisla"",""sin"",""s""]","[-59.02858,-34.09814]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f5d7b9c43411cfe0a2e),"[""muslims"",""coronal"",""idgah"",""camp"",""cleared"",""delhi"",""violence"",""victims"",""homeless"",""again"",""no"",""home"",""no"",""money"",""go""]","[88.36304,22.56263]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f607b9c43411cfe0a2f),"[""sonja"",""may"",""real"",""names"",""not"",""vanish"",""headline"",""jesus"",""name""]","[3.39467,6.45407]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f677b9c43411cfe0a30),"[""cline"",""de"",""tout"",""cur"",""ave"",""itali"",""pagnes"",""suit"",""ce"",""bien"",""triste"",""chemin"",""coraggio"",""coraji"",""ce"",""audit"",""covid"",""euterpe"",""regalement"",""tue""]","[4.34878,50.85045]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f6d7b9c43411cfe0a31),"[""naim"",""its"",""time"",""bit"",""help"",""defeat"",""covid"",""im"",""pledging"",""lakh"",""fight"",""against"",""corona"",""lakh"",""pm""]","[76.79336,34.9274]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f727b9c43411cfe0a32),"[""outray"",""serai"",""orang"",""tela"",""diambic"",""samp"",""fijian"",""covid"",""anhinga"",""mac"",""pm"",""liparidae"",""gumlah"",""litu"",""ata""]","[67.90567,34.3436]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f797b9c43411cfe0a33),"[""knees"",""guido"",""o"",""nos"",""alamos"",""dodos"",""clos"",""sectored"",""politicos"",""o"",""el"",""arras"",""al"",""pais"",""maduro"",""o"",""nos"",""alamos"",""dodos"",""clos"",""sectored""]","[-99.77861,19.36889]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802f7d7b9c43411cfe0a34),"[""pl"",""follow"",""knockdown"",""india"",""n"",""covid"",""corona"",""virus"",""coldest""]","[85.13563,25.59408]",Sun Mar 29 05:10:04 +0000 2020
ObjectId(5e802f857b9c43411cfe0a35),"[""forgetter"",""la"",""clave"",""cesta"",""en"",""las"",""frase"",""gayer"",""fuel"",""un"",""dia"",""critic"",""para"",""el"",""nobbier"",""de"",""amlong"",""y"",""peoria"",""para"",""la"",""crisis"",""de"",""covid"",""la"",""irred""]","[-98.08545,22.50062]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802f8b7b9c43411cfe0a36),"[""mama"",""alg"",""decylene"",""zori"",""ave"",""urucu"",""abir"",""emden"",""cen"",""sag"",""canals"",""insular"",""tarand"",""alar"",""bete"",""furlan""]","[29.985,36.24444]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802f8c7b9c43411cfe0a37),"[""jitendra"",""knockdown""]","[76.79336,34.9274]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802f927b9c43411cfe0a38),"[""papain"",""finnish"",""alcohol"",""distilleries"",""join"",""hands"",""shift"",""production"",""world"",""needs"",""moment"",""hand"",""s""]","[34.53602,0.09438]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802f9a7b9c43411cfe0a39),"[""turdinae"",""bini"",""aloha"",""yang"",""fusulina"",""misdid"",""upaya"",""daer"",""apatan"",""oratorium"",""mandruka"",""tapete"",""bis"",""screening"",""judah"",""ada"",""litu"",""alate"",""barters"",""bual""]","[106.84513,-6.21462]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802f9e7b9c43411cfe0a3a),"[""send"",""saa"",""knockdown"",""yampa"",""cassique"",""entune"",""anga"",""mere"",""yang"",""status"",""hat""]","[99.55762,0.27293]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802fa07b9c43411cfe0a3b),"[""acost"",""ann"",""people"",""died"",""united"",""estate""]","[-87.77305,30.88296]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802fa67b9c43411cfe0a3c),"[""ani"",""total"",""number"",""cases"",""country"",""rises"",""including"",""redischarged"",""deaths"",""union"",""althea"",""ministry""]","[87.30801,23.51583]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802fa97b9c43411cfe0a3d),"[""locks"",""happened"",""years"",""ago"",""seeing"",""shit"",""scoopsful""]","[99.73404,6.35423]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802fac7b9c43411cfe0a3e),"[""italy"",""death"",""toll"",""novel"",""shot"",""past"",""frostproof""]","[76.79336,34.9274]",Sun Mar 29 05:10:05 +0000 2020
ObjectId(5e802fb17b9c43411cfe0a3f),"[""china"",""iran"",""reported"",""new"",""covid"",""confirmed"",""cases"",""past"",""hours"",""bringing"",""total"",""number"",""confirmed"",""cases"",""coud""]","[-77.06898,39.1023]",Sun Mar 29 05:10:06 +0000 2020
ObjectId(5e802fb87b9c43411cfe0a40),"[""diarial"",""nobbier"",""darac"",""knosped"",""alimentation"",""y"",""assistency"",""sanitaria"",""argentino"",""parados"",""en"",""el"",""exterior"",""tps""]","[-59.02858,-34.09814]",Sun Mar 29 05:10:06 +0000 2020
ObjectId(5e802fbc7b9c43411cfe0a41),"[""bushgoat"",""stepping"",""efforts"",""fight"",""railways"",""converted"",""train"",""coach"",""isolation"",""ward"",""look""]","[76.79336,34.9274]",Sun Mar 29 05:10:06 +0000 2020
ObjectId(5e802fc37b9c43411cfe0a42),"[""mondayland"",""argument"",""helas"",""basis"",""data"",""engulf"",""puny"",""basis"",""muang"",""tungan"",""deti"",""dan"",""masu"",""akal"",""ajivika"",""ciselure"",""pend""]","[99.55762,0.27293]",Sun Mar 29 05:10:06 +0000 2020
ObjectId(5e802fc47b9c43411cfe0a43),"[""india""]","[76.79336,34.9274]",Sun Mar 29 05:10:06 +0000 2020
ObjectId(5e802fc57b9c43411cfe0a44),"[""raman"",""covid""]","[72.68333,23.21667]",Sun Mar 29 05:10:06 +0000 2020
ObjectId(5e802fc97b9c43411cfe0a45),"[""saffarian"",""coming"",""days"",""india"",""worst"",""hit"",""covid"",""countries"",""nothing"",""failure""]","[76.79336,34.9274]",Sun Mar 29 05:10:06 +0000 2020
ObjectId(5e802fcf7b9c43411cfe0a46),"[""news"",""han"",""city"",""hub"",""province"",""report"",""zero"",""increase"",""covid"",""cases"",""scolymus"",""dustcoat""]","[76.79336,34.9274]",Sun Mar 29 05:10:06 +0000 2020
